Date,spread,zscore
2022-01-03,0.965237584716296,
2022-01-04,0.9650879450685075,
2022-01-05,0.9666969247503578,
2022-01-06,0.9556526758164097,
2022-01-07,0.9562686064071997,
2022-01-10,0.9558503571301289,
2022-01-11,0.970848226434061,
2022-01-12,0.9658313179843772,
2022-01-13,0.978181358035382,
2022-01-14,0.9704615675537287,
2022-01-18,0.9693703684005754,
2022-01-19,0.9464835027313354,
2022-01-20,0.9402566284062361,
2022-01-21,0.941014638701863,
2022-01-24,0.9353005603981241,
2022-01-25,0.9435183612430453,
2022-01-26,0.9224500547337771,
2022-01-27,0.9118439949841699,
2022-01-28,0.9590819034481868,
2022-01-31,0.9784606997361207,
2022-02-01,0.9827166222196864,
2022-02-02,0.9787098492261057,
2022-02-03,0.9908463047173761,
2022-02-04,0.9778907595398865,
2022-02-07,0.985649113179961,
2022-02-08,0.9952449676570732,
2022-02-09,0.9877401086836519,
2022-02-10,0.9848657774079541,
2022-02-11,0.9823747904598772,
2022-02-14,0.9838957299875251,0.9142886816560746
2022-02-15,0.9933752603726331,1.2862871320151799
2022-02-16,0.9928379991397653,1.1869449163819314
2022-02-17,0.9930296872663424,1.1290979100065317
2022-02-18,0.9906932120372423,0.9618077851755972
2022-02-22,0.9732528257270152,0.17027498824107323
2022-02-23,0.9661954171848635,-0.15802845701366966
2022-02-24,0.9463690482669103,-0.9862805688591856
2022-02-25,0.9525435864474909,-0.6912683317375049
2022-02-28,0.9505556189145619,-0.7327457651595438
2022-03-01,0.9483000313479266,-0.7893798940619118
2022-03-02,0.9558271415513326,-0.4479544247292934
2022-03-03,0.9642997725355871,-0.11487650189126353
2022-03-04,0.9608211157460778,-0.30061885269605554
2022-03-07,0.964923210230558,-0.15914174739888115
2022-03-08,0.9612299739328343,-0.3790506701861543
2022-03-09,0.9629042955717306,-0.33914981307984277
2022-03-10,0.9427407941776229,-1.4301571889327997
2022-03-11,0.9327861607851018,-2.1886800814850065
2022-03-14,0.9153861060261104,-2.6885793478575897
2022-03-15,0.9168897831048737,-2.276308697045977
2022-03-16,0.9273186023122673,-1.654370557949829
2022-03-17,0.931696882044645,-1.3602075145913741
2022-03-18,0.9396326224255365,-0.9642814513554137
2022-03-21,0.9512258611883713,-0.4443389075582891
2022-03-22,0.9599552763009402,-0.043068274992812114
2022-03-23,0.9792082857640105,0.8243733448692929
2022-03-24,0.9904840389060396,1.3085308817344732
2022-03-25,0.9952201002522125,1.4711725279676506
2022-03-28,0.9835645515106943,0.9687345589541412
2022-03-29,0.9915371459911837,1.2823186350936726
2022-03-30,0.9884611629791973,1.169975338644085
2022-03-31,0.9835465528278204,0.9896762712264147
2022-04-01,0.9792042834409891,0.8411507121475537
2022-04-04,0.9896462605257952,1.3082815947095132
2022-04-05,0.980061855714947,0.8659678141933613
2022-04-06,0.9886565692522469,1.1825977340189555
2022-04-07,0.9859162345555585,0.9971954836048272
2022-04-08,0.9846700817423271,0.8886808291016984
2022-04-11,0.9881842772067166,0.9722736844311316
2022-04-12,1.0078753668713754,1.6386819288393764
2022-04-13,1.0098391564158593,1.5760156522798212
2022-04-14,0.9994318532808233,1.1089616495941919
2022-04-18,0.9963025316917102,0.934742951766915
2022-04-19,0.9979878723453073,0.9418242721438836
2022-04-20,0.9942646713661869,0.7607768439872898
2022-04-21,1.003693813195781,1.0338486465477228
2022-04-22,0.9933159132012266,0.6164104797088907
2022-04-25,0.9824266770786041,0.17228110931614812
2022-04-26,0.9722066747633065,-0.3165546542781438
2022-04-27,0.9364452838676289,-1.9747102217983652
2022-04-28,0.9642769578143495,-0.8616250972906108
2022-04-29,0.9581573702708264,-1.3250017214627512
2022-05-02,0.9420695497545575,-2.227850530362211
2022-05-03,0.9585807461363594,-1.363003962683806
2022-05-04,0.9778348404941397,-0.3237905989360642
2022-05-05,0.9530072066165429,-1.627611143059791
2022-05-06,0.9646504253879362,-0.9276231146238056
2022-05-09,0.9583731360746706,-1.183368102492284
2022-05-10,0.9609097634017543,-0.9898327052020339
2022-05-11,0.9323254418882065,-2.1911748023519237
2022-05-12,0.9197762605514148,-2.404628626759724
2022-05-13,0.9348857228424432,-1.6062621833239503
2022-05-16,0.9230948943506254,-1.8850057374135256
2022-05-17,0.9335007880699235,-1.3744846753478868
2022-05-18,0.9094370697629248,-2.028050723548542
2022-05-19,0.8871921623634735,-2.4123289774831003
2022-05-20,0.8906122005892616,-2.050604015701956
2022-05-23,0.9069357462723886,-1.4552879681875257
2022-05-24,0.8904226322530668,-1.7480175427121674
2022-05-25,0.8834545280797093,-1.782377124019281
2022-05-26,0.8970521298888494,-1.3406327879753392
2022-05-27,0.9171263369306173,-0.7520329417130635
2022-05-31,0.9154343676429324,-0.7442871416525247
2022-06-01,0.9130860900880711,-0.7573355489820002
2022-06-02,0.9239932408515958,-0.3896062730200062
2022-06-03,0.8968969411203167,-1.167429134112136
2022-06-06,0.9055518280788251,-0.8433409920367568
2022-06-07,0.9128715256922693,-0.5439237361344056
2022-06-08,0.9134344359474946,-0.4732729597700434
2022-06-09,0.892145067920854,-1.1889232157609406
2022-06-10,0.8860218533868514,-1.3268992890814633
2022-06-13,0.8786150223061098,-1.489994164745407
2022-06-14,0.8785778477962038,-1.3820728872959511
2022-06-15,0.8771041919874758,-1.3473806619806372
2022-06-16,0.8565993437152053,-1.9931670700131587
2022-06-17,0.860125281773243,-1.7304549742482267
2022-06-21,0.8746304403924929,-1.1574984912995159
2022-06-22,0.8725525328559067,-1.1964923376197671
2022-06-23,0.8775598847243327,-0.9705872503611289
2022-06-24,0.8772736705101583,-0.9258476085872743
2022-06-27,0.8849752951573375,-0.5155577532121436
2022-06-28,0.8782803733936442,-0.7898308998514414
2022-06-29,0.8805423892783555,-0.6236949786141558
2022-06-30,0.8720327787167639,-1.03513424678553
2022-07-01,0.8802944726216788,-0.5218331857422458
2022-07-05,0.889911454822637,0.025335970703683056
2022-07-06,0.8902024171377825,0.04283908036197328
2022-07-07,0.9079391042639609,1.0578079225907238
2022-07-08,0.9146574722281056,1.3505677522152018
2022-07-11,0.9084299909842732,0.9461321687369552
2022-07-12,0.9457805756923907,2.5471778749226623
2022-07-13,0.9459788052487879,2.315095376710763
2022-07-14,0.9623374976602443,2.6237791462391793
2022-07-15,0.9661781360151531,2.425412904735568
2022-07-18,0.9523751481898559,1.8208194317624569
2022-07-19,0.9637448587885169,1.973661131952143
2022-07-20,0.9694995749946349,1.9418149061712942
2022-07-21,0.9773637798294104,1.9605388832470179
2022-07-22,0.9816713020317529,1.8851255996113618
2022-07-25,0.978547163865203,1.6514838241953118
2022-07-26,0.9894891934529371,1.7394728648857538
2022-07-27,0.975921299485961,1.3279469650368518
2022-07-28,0.9589482717555358,0.8885406684141429
2022-07-29,0.9798708059232659,1.2609913801313257
2022-08-01,0.9808301692609547,1.2056823836760955
2022-08-02,0.9799222361527962,1.1164313943220936
2022-08-03,0.9974183862890778,1.409452718080327
2022-08-04,0.9924477976898647,1.2186716636669377
2022-08-05,0.9929641125459749,1.155877142750142
2022-08-08,0.9967694953822086,1.1709588763639676
2022-08-09,0.9919356437139886,0.9950654557853451
2022-08-10,1.0002697862043268,1.1315837451206883
2022-08-11,1.0012493140864223,1.099778208214075
2022-08-12,1.0101190171863097,1.2887195431772758
2022-08-15,1.0125427862750538,1.3202263153724227
2022-08-16,1.0135110187261818,1.3144716731985588
2022-08-17,1.0241837683440371,1.6318885802893377
2022-08-18,1.0247762183943472,1.606341491619131
2022-08-19,1.0197411806899535,1.3967173801004384
2022-08-22,1.0181878475550725,1.3732017661872562
2022-08-23,1.0196071530503428,1.363714977614355
2022-08-24,1.0231174573718969,1.4537788496774506
2022-08-25,1.0298766376998394,1.6377700866740021
2022-08-26,1.0201684477343607,1.1189432597754994
2022-08-29,1.0142117442048821,0.8003518212515308
2022-08-30,1.0050333875551338,0.29538330571632837
2022-08-31,0.9985162721689633,-0.09713581106752822
2022-09-01,1.0062051335863407,0.2751227119491005
2022-09-02,1.004766954707188,0.1553440861411731
2022-09-06,1.004571367077566,0.09798453902733191
2022-09-07,0.9999659253541875,-0.19554264195249382
2022-09-08,0.989086710741625,-0.8992138164085207
2022-09-09,0.9911714763321688,-0.9637026055691196
2022-09-12,1.0229373242351985,1.2239319894217062
2022-09-13,1.0037363945838873,-0.2520129256553588
2022-09-14,1.0125807051864708,0.38384520447683135
2022-09-15,1.013535219455839,0.42409916997614316
2022-09-16,1.0044207792024995,-0.40521867190085437
2022-09-19,1.0298503359918243,1.7095253988082413
2022-09-20,1.0515993931080878,2.93827974730871
2022-09-21,1.0417362150985179,2.0082411225796704
2022-09-22,1.029166362545805,1.0357554694302733
2022-09-23,1.0232542582142075,0.5670100207252029
2022-09-26,1.0269549684031438,0.7870576575774735
2022-09-27,1.036703301895888,1.3797930806782894
2022-09-28,1.0097248372231138,-0.4776442711058631
2022-09-29,0.970247293889388,-2.6706015587616334
2022-09-30,0.954022356593013,-2.933139103848206
2022-10-03,0.9601477068004822,-2.2843726293691673
2022-10-04,0.9611782721252258,-1.9968707659941818
2022-10-05,0.9622914264876767,-1.7689162518972816
2022-10-06,0.9627367086422076,-1.6046997371987146
2022-10-07,0.9634180933180905,-1.4603392538259001
2022-10-10,0.9814869542097804,-0.7349824296324733
2022-10-11,0.9835074089216458,-0.6197023778281854
2022-10-12,0.9777919048696169,-0.7902134838734204
2022-10-13,0.98390793820132,-0.5440931158366062
2022-10-14,0.9690525562507797,-1.024689367270924
2022-10-17,0.9696640473577158,-0.9462425430454905
2022-10-18,0.9760550634313079,-0.6812381140324538
2022-10-19,0.9830274956703802,-0.4147016526182963
2022-10-20,0.9807744523183057,-0.48244921266132335
2022-10-21,0.9892523737293679,-0.18336089567839334
2022-10-24,0.9886444821316962,-0.1675368130935069
2022-10-25,0.997800527127418,0.16589931892733506
2022-10-26,1.0365811292635572,1.4736936043355304
2022-10-27,1.020205223178169,0.8943134191256008
2022-10-28,1.0642602009007804,2.1437116442172326
2022-10-31,1.060395061877864,1.896374816322145
2022-11-01,1.0552547953285876,1.727525814476511
2022-11-02,1.043516825581189,1.3724323435233061
2022-11-03,1.019847419208622,0.6830869357857904
2022-11-04,0.9939722309453063,-0.06389976564309333
2022-11-07,0.9768113159280549,-0.5390241017765143
2022-11-08,0.9777817941607978,-0.4614565082742489
2022-11-09,0.958066076484466,-1.0140538055321442
2022-11-10,0.9856025137196749,-0.17607872653558101
2022-11-11,0.9923868508393321,-0.004073067188135037
2022-11-14,0.9994650010604249,0.18419882165068957
2022-11-15,1.0099966721516784,0.4828978655229777
2022-11-16,1.000300756016674,0.12154862311087566
2022-11-17,1.0133398174553343,0.5167573388733849
2022-11-18,1.0185048135328612,0.644312720745316
2022-11-21,0.994079361789681,-0.23382315512476626
2022-11-22,0.9997034446167778,-0.05356631592731464
2022-11-23,0.9980562419103647,-0.13831731452410098
2022-11-25,0.9785333566661301,-0.8344533841538138
2022-11-28,0.9690143312197415,-1.1772468672054857
2022-11-29,0.9519690684763122,-1.7157195201739914
2022-11-30,0.955775173854569,-1.5148548113192
2022-12-01,0.9589532922342858,-1.343064920017737
2022-12-02,0.9546310647538148,-1.4139035095809886
2022-12-05,0.9605421806227055,-1.1664308545358166
2022-12-06,0.9498160828813926,-1.4109284434280787
2022-12-07,0.9381716362637036,-1.621028937592862
2022-12-08,0.9412374128207075,-1.4258863171995038
2022-12-09,0.9436614698015022,-1.2625282567367735
2022-12-12,0.9391329310494125,-1.342320959325362
2022-12-13,0.9332561769034333,-1.4736355078861783
2022-12-14,0.9167464161445613,-1.9179515067300557
2022-12-15,0.892433864423376,-2.4737064260244064
2022-12-16,0.8905207343608241,-2.266663570251168
2022-12-19,0.8872407703621947,-2.0988586711807753
2022-12-20,0.882625609338,-1.988499184592718
2022-12-21,0.8982609549643774,-1.4634223575357899
2022-12-22,0.8930749359171184,-1.4774669985262212
2022-12-23,0.8886202969481469,-1.4621803326426923
2022-12-27,0.8800758883301136,-1.5308550635443097
2022-12-28,0.8564331166497903,-1.8756342184240695
2022-12-29,0.864471804590738,-1.5839145933924546
2022-12-30,0.8705503971667445,-1.3587262071876531
2023-01-03,0.8331588321186336,-1.9877004856180158
2023-01-04,0.8760650971076234,-1.0384926241204318
2023-01-05,0.8873617482861573,-0.7372159658371051
2023-01-06,0.9149443708136511,-0.04619096747495182
2023-01-09,0.9119530936915083,-0.052952809807701326
2023-01-10,0.9108612440137271,-0.023703746875801547
2023-01-11,0.9100116206417486,0.007524397989958376
2023-01-12,0.9009793560986044,-0.21044768367419667
2023-01-13,0.9088477621934699,0.07287543508428633
2023-01-17,0.9141570284304659,0.29674506234773507
2023-01-18,0.9226905197456259,0.6331399141862437
2023-01-19,0.9352427552763891,1.1365009862521824
2023-01-20,0.9286495100101457,0.9609377988293861
2023-01-23,0.9447428895458905,1.5237486340343915
2023-01-24,0.9563821447859122,1.8685984095165433
2023-01-25,0.9559950443111545,1.7973798274962711
2023-01-26,0.9486110265718777,1.5105564237947882
2023-01-27,0.9617319479659523,1.834657509237889
2023-01-30,0.9576566394895045,1.5873235721474905
2023-01-31,0.9514601505496652,1.2990636084038305
2023-02-01,0.9449238764934877,1.0337859054633334
2023-02-02,0.9478762721923681,1.0486991939642571
2023-02-03,0.9894289951792583,2.0208604801104197
2023-02-06,0.9758149995118526,1.5178112166308417
2023-02-07,0.9648341211649676,1.1473526520207382
2023-02-08,0.9492914845282288,0.6954130362999893
2023-02-09,0.9509154509518778,0.6855798730386405
2023-02-10,0.9548098192232315,0.7389800418761565
2023-02-13,0.9509885083439809,0.5831205766952222
