Date,spread,zscore
2022-01-03,0.9652378525538694,
2022-01-04,0.9650880933356172,
2022-01-05,0.9666969669565999,
2022-01-06,0.9556529863959335,
2022-01-07,0.9562688434589326,
2022-01-10,0.9558504864435031,
2022-01-11,0.9708482852226075,
2022-01-12,0.9658316269337401,
2022-01-13,0.9781814153401305,
2022-01-14,0.9704617307858161,
2022-01-18,0.9693706071596262,
2022-01-19,0.9464837058935966,
2022-01-20,0.9402569804080754,
2022-01-21,0.9410143386066112,
2022-01-24,0.9353006444768646,
2022-01-25,0.9435186823461708,
2022-01-26,0.9224504499684985,
2022-01-27,0.9118440033503079,
2022-01-28,0.9590822328941817,
2022-01-31,0.9784608780673736,
2022-02-01,0.9827165319857682,
2022-02-02,0.9787099240776431,
2022-02-03,0.990846376923594,
2022-02-04,0.9778907715509781,
2022-02-07,0.9856492755454047,
2022-02-08,0.9952450279608653,
2022-02-09,0.9877404344902381,
2022-02-10,0.9848656205266977,
2022-02-11,0.9823750587555224,
2022-02-14,0.9838961404168147,0.9143017275636376
2022-02-15,0.9933755896081369,1.2862956981558102
2022-02-16,0.9928382516817429,1.1869493490920868
2022-02-17,0.9930298617247866,1.129098532385277
2022-02-18,0.9906933863193936,0.9618084214908736
2022-02-22,0.9732525424908909,0.1702561210357977
2022-02-23,0.9661952035441281,-0.15804385773642457
2022-02-24,0.946368819297688,-0.9862954428900723
2022-02-25,0.9525434387579024,-0.6912788362165985
2022-02-28,0.9505554383833212,-0.7327569901563201
2022-03-01,0.9483003666836405,-0.7893694363324651
2022-03-02,0.9558268700019577,-0.4479692342016985
2022-03-03,0.9642995136877603,-0.1148906215488424
2022-03-04,0.9608211342444051,-0.300620192784584
2022-03-07,0.9649231445272761,-0.15914763978634325
2022-03-08,0.9612301647677821,-0.3790446334164057
2022-03-09,0.9629043454471429,-0.33914982554027406
2022-03-10,0.9427410533463618,-1.430142359114255
2022-03-11,0.9327866046602562,-2.1886547987610663
2022-03-14,0.915386369415538,-2.6885676253082313
2022-03-15,0.9168898235338894,-2.276308243581994
2022-03-16,0.9273187834815522,-1.6543651555359367
2022-03-17,0.9316971219085879,-1.3602006657992642
2022-03-18,0.9396324232454241,-0.9642922244415083
2022-03-21,0.9512261004047051,-0.4443319932816521
2022-03-22,0.9599556235195319,-0.04305712519350187
2022-03-23,0.979208188178653,0.8243652371720568
2022-03-24,0.9904843805637782,1.308541730615907
2022-03-25,0.9952199063964615,1.4711605848009368
2022-03-28,0.9835649068080672,0.9687459197880369
2022-03-29,0.9915375427769222,1.2823313809330337
2022-03-30,0.9884610780374228,1.1699692289995527
2022-03-31,0.9835469254669986,0.9896895665725721
2022-04-01,0.9792043127728425,0.8411495139343871
2022-04-04,0.9896464384309773,1.308287287469591
2022-04-05,0.9800623451142156,0.8659850341804618
2022-04-06,0.9886566409047077,1.1825960245160967
2022-04-07,0.9859162442237484,0.9971913407908577
2022-04-08,0.9846702578167141,0.8886833391984504
2022-04-11,0.9881846802366843,0.9722846874840245
2022-04-12,1.007875772325459,1.6386912761178765
2022-04-13,1.0098393175435083,1.5760151659890604
2022-04-14,0.999432272400246,1.10896985853149
2022-04-18,0.9963028685259001,0.9347476353458959
2022-04-19,0.9979877664749939,0.9418132718936117
2022-04-20,0.9942648196438739,0.760775213616625
2022-04-21,1.0036937508389565,1.0338400635183362
2022-04-22,0.9933160607054292,0.6164093176887178
2022-04-25,0.9824266462829954,0.17227362820712253
2022-04-26,0.9722064791677978,-0.3165688578209917
2022-04-27,0.936445724782871,-1.974698128777345
2022-04-28,0.964276944476433,-0.8616334716696552
2022-04-29,0.9581578622302986,-1.3249843199552689
2022-05-02,0.9420698268144063,-2.2278505568791136
2022-05-03,0.958581004329238,-1.363003075110281
2022-05-04,0.977834843057817,-0.32380099822721464
2022-05-05,0.953007283688657,-1.6276193493335338
2022-05-06,0.9646507528156496,-0.9276167831485254
2022-05-09,0.9583732948120396,-1.1833713246811497
2022-05-10,0.9609097365881656,-0.9898443567685409
2022-05-11,0.9323257418972828,-2.19117205109966
2022-05-12,0.9197763731888413,-2.404633457757313
2022-05-13,0.9348859869114294,-1.6062602084240492
2022-05-16,0.923094989927197,-1.8850101521561242
2022-05-17,0.9335008428489067,-1.3744896971500868
2022-05-18,0.9094372474307519,-2.0280512850439214
2022-05-19,0.8871924331220944,-2.412327343826135
2022-05-20,0.8906122671111092,-2.050607518397104
2022-05-23,0.9069362541662889,-1.4552797990614859
2022-05-24,0.8904224581391702,-1.748027031371457
2022-05-25,0.8834547304101319,-1.7823770074799472
2022-05-26,0.8970524398430708,-1.3406299360537113
2022-05-27,0.9171267687128584,-0.7520266386096057
2022-05-31,0.9154348006870912,-0.744281077515331
2022-06-01,0.9130861654073916,-0.7573395130053981
2022-06-02,0.9239934199025477,-0.38960671090792476
2022-06-03,0.8968971636806353,-1.1674293877734285
2022-06-06,0.9055517954483525,-0.8433491028958475
2022-06-07,0.9128716010447908,-0.5439278908192217
2022-06-08,0.9134347652701127,-0.47326802902051013
2022-06-09,0.8921448574756008,-1.1889369011043194
2022-06-10,0.8860216253053279,-1.3269120011686968
2022-06-13,0.878614754331922,-1.4900067372608998
2022-06-14,0.8785780043395057,-1.3820703011600106
2022-06-15,0.8771040740992371,-1.3473872749221605
2022-06-16,0.8565994065455738,-1.993164985778146
2022-06-17,0.8601251813497912,-1.7304582526535004
2022-06-21,0.8746301641108234,-1.1575095737656298
2022-06-22,0.8725526208735355,-1.196488761158298
2022-06-23,0.8775600872714122,-0.9705784210716665
2022-06-24,0.8772736580352012,-0.9258485933628379
2022-06-27,0.8849753672772831,-0.5155564694719599
2022-06-28,0.8782803733811146,-0.7898315714060684
2022-06-29,0.8805423683587517,-0.6236972145654833
2022-06-30,0.8720328229279435,-1.0351300336111535
2022-07-01,0.8802948313033525,-0.5218146030483874
2022-07-05,0.8899117020586473,0.025345000049593627
2022-07-06,0.8902028575002152,0.042858385375595234
2022-07-07,0.9079389004704259,1.0577871390631128
2022-07-08,0.9146577171835295,1.3505700950985808
2022-07-11,0.9084300629385504,0.9461271039086163
2022-07-12,0.9457807946286518,2.5471742364256116
2022-07-13,0.9459789172931199,2.315090317999707
2022-07-14,0.9623377743782244,2.623780426059418
2022-07-15,0.9661782351400028,2.4254086412398386
2022-07-18,0.9523754115909071,1.820821675909479
2022-07-19,0.9637450468183362,1.9736603618543422
2022-07-20,0.9694995303226737,1.9418082312834897
2022-07-21,0.9773640387630049,1.9605401936792939
2022-07-22,0.9816716368281346,1.885128341069283
2022-07-25,0.9785477028803502,1.651490448395182
2022-07-26,0.989489202678647,1.739467402991879
2022-07-27,0.9759215579186851,1.3279476958844674
2022-07-28,0.9589483172567883,0.8885375086552468
2022-07-29,0.9798708984722433,1.2609888302510526
2022-08-01,0.9808305910162183,1.2056866814434126
2022-08-02,0.9799223688397554,1.116429508523236
2022-08-03,0.997418290719005,1.409446201977707
2022-08-04,0.9924476643217774,1.218664945112229
2022-08-05,0.9929640981563574,1.1558733525437348
2022-08-08,0.9967693732688225,1.1709531115201417
2022-08-09,0.9919354788957513,0.995059036964071
2022-08-10,1.0002695010786482,1.1315751799086309
2022-08-11,1.0012496474191597,1.0997848379292887
2022-08-12,1.0101192574951208,1.2887243796781223
2022-08-15,1.0125427687143729,1.3202240853305036
2022-08-16,1.0135108439741076,1.314465082871917
2022-08-17,1.0241839505328079,1.6318926012596022
2022-08-18,1.0247767162346006,1.606356488570374
2022-08-19,1.0197413522322059,1.3967202800497494
2022-08-22,1.0181880078103918,1.37320488085167
2022-08-23,1.0196072103660665,1.3637136385056094
2022-08-24,1.0231177932333209,1.453789544156728
2022-08-25,1.0298768802700602,1.6377754668238247
2022-08-26,1.0201687112956437,1.118949161242652
2022-08-29,1.0142118835306642,0.8003518378761117
2022-08-30,1.0050336003854525,0.29538735752406226
2022-08-31,0.9985164195871796,-0.09713512370490146
2022-09-01,1.0062052479821517,0.275121565259063
2022-09-02,1.004767122784446,0.15534631304694943
2022-09-06,1.0045716251824182,0.09799264221060577
2022-09-07,0.9999660835078945,-0.19553993066544512
2022-09-08,0.9890867565318091,-0.8992149835709231
2022-09-09,0.9911716231789018,-0.9636968103281894
2022-09-12,1.0229374923807573,1.223930494993794
2022-09-13,1.00373675394051,-0.2519925108955781
2022-09-14,1.0125806172643586,0.38382563853838714
2022-09-15,1.013535524788621,0.42411179121171233
2022-09-16,1.0044211325412484,-0.40519729823411926
2022-09-19,1.0298506467792832,1.7095290639648928
2022-09-20,1.0515994032255578,2.938261561285565
2022-09-21,1.0417367220781495,2.008258987409882
2022-09-22,1.02916677618837,1.0357683251830723
2022-09-23,1.0232544690988838,0.5670095282130875
2022-09-26,1.0269551789030764,0.7870565899854245
2022-09-27,1.0367036621925254,1.379799576821372
2022-09-28,1.0097250885080746,-0.47764101663939473
2022-09-29,0.9702475461765121,-2.670594893368466
2022-09-30,0.9540226241742844,-2.933134192937522
2022-10-03,0.9601475359167444,-2.284384962446577
2022-10-04,0.9611784150475602,-1.9968693909433461
2022-10-05,0.962291827684961,-1.768906387721538
2022-10-06,0.9627367587329982,-1.6047032557798981
2022-10-07,0.9634186791074781,-1.4603244647299745
2022-10-10,0.9814870483735869,-0.7349862771301767
2022-10-11,0.9835077866734587,-0.6196960959338184
2022-10-12,0.9777921206761055,-0.7902131182908352
2022-10-13,0.9839079742292038,-0.5440993087416224
2022-10-14,0.9690528112145849,-1.0246873740205034
2022-10-17,0.9696639367928839,-0.9462529009222749
2022-10-18,0.9760550751619426,-0.6812440160272089
2022-10-19,0.9830275918390554,-0.4147048202251588
2022-10-20,0.9807747162291545,-0.48244669727184064
2022-10-21,0.9892525300545123,-0.18336253765144592
2022-10-24,0.9886445111970206,-0.16754285234324998
2022-10-25,0.9978006844448979,0.16589762536369393
2022-10-26,1.0365813436015294,1.473691586691276
2022-10-27,1.0202052703799382,0.8943070623842534
2022-10-28,1.0642601570525843,2.1437034655397054
2022-10-31,1.060395167623673,1.8963723926443057
2022-11-01,1.0552548468736158,1.7275216734218413
2022-11-02,1.0435168750333084,1.372429519653486
2022-11-03,1.0198474018916768,0.6830824518552505
2022-11-04,0.99397244497536,-0.06389793987347853
2022-11-07,0.9768114705167199,-0.5390245047980933
2022-11-08,0.9777819598581479,-0.46145645157066073
