Date,spread,zscore
2022-01-03,0.9652375543007139,
2022-01-04,0.9650879008091868,
2022-01-05,0.9666967087361087,
2022-01-06,0.95565258411572,
2022-01-07,0.9562687349494476,
2022-01-10,0.9558503778127418,
2022-01-11,0.9708478486673231,
2022-01-12,0.9658313681481516,
2022-01-13,0.9781810838507043,
2022-01-14,0.9704614428273652,
2022-01-18,0.9693705218928406,
2022-01-19,0.9464834742780637,
2022-01-20,0.9402567146466456,
2022-01-21,0.9410142492054172,
2022-01-24,0.9353003442528971,
2022-01-25,0.943518342240715,
2022-01-26,0.9224502079966586,
2022-01-27,0.9118436991304577,
2022-01-28,0.9590818375504497,
2022-01-31,0.9784607681980937,
2022-02-01,0.9827160806415822,
2022-02-02,0.9787097384376064,
2022-02-03,0.9908461066364076,
2022-02-04,0.9778902294154461,
2022-02-07,0.985649019918065,
2022-02-08,0.9952446801158965,
2022-02-09,0.9877399094668817,
2022-02-10,0.984864988370302,
2022-02-11,0.9823746996042084,
2022-02-14,0.9838955606543145,0.9142907564048385
2022-02-15,0.9933751258227455,1.2862919334799825
2022-02-16,0.9928377109344355,1.1869428641867077
2022-02-17,0.993029595594396,1.1291040819009182
2022-02-18,0.9906928817820502,0.9618034205559266
2022-02-22,0.9732525344023664,0.17027054415527315
2022-02-23,0.966194637797213,-0.15805432007105852
2022-02-24,0.9463687121213153,-0.9862884210259196
2022-02-25,0.9525428126039808,-0.6912928209842736
2022-02-28,0.9505554037886688,-0.7327461634805535
2022-03-01,0.9482997732372578,-0.7893819940962626
2022-03-02,0.955826603121297,-0.44796689358289843
2022-03-03,0.9642996686929868,-0.11486986690009912
2022-03-04,0.960820776087405,-0.30062181985034114
2022-03-07,0.9649228040298414,-0.1591477313207588
2022-03-08,0.9612296582784827,-0.37905258294699407
2022-03-09,0.9629043383475357,-0.33913451329141486
2022-03-10,0.9427407591275347,-1.4301429456612351
2022-03-11,0.9327861480363033,-2.1886651258045537
2022-03-14,0.9153858907652923,-2.6885763020098894
2022-03-15,0.9168896668070952,-2.276303098092335
2022-03-16,0.92731834612957,-1.654370692709354
2022-03-17,0.9316969565060633,-1.3601950880260802
2022-03-18,0.9396324060321621,-0.9642807378835216
2022-03-21,0.9512253979784964,-0.44434764795912374
2022-03-22,0.9599553545731796,-0.04305381229810526
2022-03-23,0.9792080731967818,0.8243766519906393
2022-03-24,0.9904835100644247,1.3085223951580924
2022-03-25,0.9952196344144637,1.4711661906508111
2022-03-28,0.9835644555511047,0.968743194947121
2022-03-29,0.9915371932773773,1.2823328256092317
2022-03-30,0.988461036752148,1.1699821586802717
2022-03-31,0.9835464140318457,0.9896819962414817
2022-04-01,0.9792038461880228,0.8411442155931904
2022-04-04,0.9896460608175461,1.3082858823058763
2022-04-05,0.9800617305241852,0.8659743045791627
2022-04-06,0.9886562806687289,1.18259655144037
2022-04-07,0.9859160363885575,0.9971978185719519
2022-04-08,0.9846698981198223,0.8886830729124641
2022-04-11,0.9881842423834923,0.9722817083851647
2022-04-12,1.0078751372375958,1.638682632921589
2022-04-13,1.0098390399299566,1.5760200386849552
2022-04-14,0.999431751923189,1.1089658304335654
2022-04-18,0.9963024303736612,0.934746594448538
2022-04-19,0.9979874900270351,0.9418179158240706
2022-04-20,0.9942649701234902,0.760793848328177
2022-04-21,1.003693547092725,1.0338459332238623
2022-04-22,0.9933157183549888,0.6164100683285849
2022-04-25,0.9824264129680413,0.17227806665206774
2022-04-26,0.9722062106742957,-0.3165662621900959
2022-04-27,0.9364450878695623,-1.9747104979516414
2022-04-28,0.9642766972149373,-0.8616286881053937
2022-04-29,0.958157522660084,-1.3249828094801905
2022-05-02,0.9420695507870454,-2.2278420166934354
2022-05-03,0.9585804686067441,-1.3630116146204678
2022-05-04,0.9778344704677959,-0.32380113070732247
2022-05-05,0.9530070276756968,-1.6276116610227656
2022-05-06,0.9646505270720551,-0.9276091862100786
2022-05-09,0.9583727249004266,-1.1833810310305743
2022-05-10,0.9609094989178679,-0.9898372667560477
2022-05-11,0.9323254788817845,-2.1911664362334173
2022-05-12,0.919775978003611,-2.4046338457055345
2022-05-13,0.9348854415068182,-1.6062663218761823
2022-05-16,0.923094512661863,-1.8850124500754846
2022-05-17,0.9335001447918039,-1.3744996100542581
2022-05-18,0.9094366766377391,-2.0280540260983786
2022-05-19,0.8871917208707423,-2.41233145728605
2022-05-20,0.890611850012653,-2.0506038838883027
2022-05-23,0.9069357058200183,-1.455280854198494
2022-05-24,0.8904223507340063,-1.748016741769682
2022-05-25,0.8834543784008071,-1.7823731271826095
2022-05-26,0.8970520870208096,-1.3406269998876053
2022-05-27,0.9171264340139,-0.7520241846197468
2022-05-31,0.9154342574829402,-0.7442841106125737
2022-06-01,0.9130856626551029,-0.7573412141151502
2022-06-02,0.9239930458541101,-0.38960532060805486
2022-06-03,0.8968967879850007,-1.1674268741879033
2022-06-06,0.9055512291283936,-0.8433530688470664
2022-06-07,0.9128715198272195,-0.5439156236329988
2022-06-08,0.9134345366340595,-0.4732610565024005
2022-06-09,0.8921444603775024,-1.1889359051823047
2022-06-10,0.8860217974437017,-1.326892042465608
2022-06-13,0.8786146906674221,-1.489996984751344
2022-06-14,0.8785774225826866,-1.3820784580246772
2022-06-15,0.877104275290046,-1.3473690463895278
2022-06-16,0.8565993191527981,-1.9931596501253275
2022-06-17,0.8601251367574152,-1.7304525492032778
2022-06-21,0.8746302028871193,-1.157500116241619
2022-06-22,0.8725524555916522,-1.1964876386474907
2022-06-23,0.8775596236875653,-0.9705900888787365
2022-06-24,0.8772732189769306,-0.9258590743039088
2022-06-27,0.8849749279792984,-0.5155645308523382
2022-06-28,0.8782802043621452,-0.7898285844745615
2022-06-29,0.8805419934678635,-0.6237038994582278
2022-06-30,0.8720324275915914,-1.0351400830978572
2022-07-01,0.8802944357639682,-0.5218222384150384
2022-07-05,0.8899112613496545,0.025336705867604198
2022-07-06,0.8902019418386447,0.04282383954127765
2022-07-07,0.9079390163187417,1.0578137859793562
2022-07-08,0.9146574237579905,1.3505743152777054
2022-07-11,0.9084300119772557,0.9461423497938745
2022-07-12,0.9457802155086039,2.5471686553332265
2022-07-13,0.9459786131481343,2.315096025537182
2022-07-14,0.9623372149651779,2.6237772923583265
2022-07-15,0.9661780775820938,2.4254170976201253
2022-07-18,0.9523748049679748,1.8208149256490944
2022-07-19,0.9637447542678972,1.9736638286024286
2022-07-20,0.9694993956273796,1.941814700815531
2022-07-21,0.9773635860930634,1.9605385731517078
