Date,AAPL,MSFT,Spread,Z-Score
2022-01-03,5.185404207690928,5.7839422690745765,0.9640484260801188,
2022-01-04,5.17263152943674,5.766646468334209,0.9638989250736207,
2022-01-05,5.145671253450105,5.727502319259905,0.9655076375595293,
2022-01-06,5.128837169255137,5.719569073233209,0.954463558247701,
2022-01-07,5.129824946340321,5.720078715223002,0.9550793779273503,
2022-01-10,5.129941239993121,5.7208108395867825,0.9546613375096973,
2022-01-11,5.14658554491353,5.723067465672127,0.9696586651386427,
2022-01-12,5.149152494852122,5.733458303480542,0.9646419599821856,
2022-01-13,5.129941239993121,5.6902142790907,0.9769919489748435,
2022-01-14,5.135038799448847,5.707775549652981,0.9692725805340237,
2022-01-18,5.115963704746535,5.683135295269642,0.9681809433875745,
2022-01-19,5.094714877168117,5.6853794107270375,0.9452942692816544,
2022-01-20,5.084313987983458,5.679659928123954,0.939067690598578,
2022-01-21,5.071466696002802,5.661019141288381,0.9398252012977242,
2022-01-24,5.066590540980286,5.662166814199005,0.9341114280122165,
2022-01-25,5.05514053618699,5.6352187190239285,0.9423292366372777,
2022-01-26,5.054577026544579,5.663313595172002,0.9212609462857948,
2022-01-27,5.051629441766057,5.673807236433374,0.910654676280469,
2022-01-28,5.119080250851944,5.7015021463768,0.9578926162241519,
2022-01-31,5.144870784488883,5.710286950071594,0.9772716436353779,
2022-02-01,5.143897409135816,5.703122670444726,0.9815270502820308,
2022-02-02,5.1509171385215184,5.718230113659006,0.9775207545466076,
2022-02-03,5.134055981781974,5.678498783177276,0.9896571350986951,
2022-02-04,5.1323752441584745,5.6939472799968724,0.9767014575928803,
2022-02-07,5.128131649485537,5.677502247899562,0.984460114687554,
2022-02-08,5.146429964739921,5.689426480407658,0.9940556411695702,
2022-02-09,5.154689574402,5.711026275775198,0.9865508436480068,
2022-02-10,5.130807689393229,5.682242743765695,0.9836763483417839,
2022-02-11,5.110382028952737,5.657669190143576,0.9811854645348861,
2022-02-14,5.1118042983728715,5.657533786451003,0.9827065570645717,0.9142927783915403
2022-02-15,5.134692820480575,5.6759062668818805,0.992186097394554,1.2862918943699821
2022-02-16,5.1333027573586225,5.674738448748748,0.9916483553364763,1.1869293180522407
2022-02-17,5.1118042983728715,5.6450190208434385,0.9918403408568937,1.1290960277899056
2022-02-18,5.102404351197746,5.635341274178122,0.989503605923189,0.9617952324427109
2022-02-22,5.084431633224794,5.634611713463886,0.972063350965219,0.17026662653987087
2022-02-23,5.058227095116,5.608377258597793,0.9650057826176068,-0.1580438299246776
2022-02-24,5.074769661766955,5.658208492277977,0.9451794927664201,-0.9862935347679672
2022-02-25,5.087651905821316,5.667399187278481,0.9513539946490033,-0.6912817257007735
2022-02-28,5.0892883459902665,5.6723649127061595,0.9493662468906114,-0.7327496021723665
2022-03-01,5.077592172371428,5.659429792204292,0.9471106491240509,-0.7893836030528424
2022-03-02,5.09797133388557,5.6770391845081685,0.9546377615418393,-0.4479576741598527
2022-03-03,5.095988395865559,5.6627130240180055,0.9631106368062694,-0.11486906139773029
2022-03-04,5.077408731261172,5.6420216676171755,0.9596323637629691,-0.3005947113507029
2022-03-07,5.05340480503721,5.603512986127103,0.963733635981165,-0.15915380160529993
2022-03-08,5.041660333695965,5.592480883794914,0.9600408406070731,-0.3790426150626637
2022-03-09,5.076059195873766,5.637318924755797,0.9617150809541295,-0.3391451845705292
2022-03-10,5.048496562332569,5.627181036823804,0.9415514894234063,-1.4301556324039084
2022-03-11,5.024297540911286,5.607663251844512,0.9315973395159869,-2.188655893027839
2022-03-14,4.9973758799626085,5.594617666959901,0.9141968758087815,-2.688579637008272
2022-03-15,5.026621335675277,5.632628805622559,0.9157002600251358,-2.2763191867459285
2022-03-16,5.055223916427837,5.657529311743806,0.926129440942435,-1.6543655243277111
2022-03-17,5.061657143564913,5.660344629937023,0.930507934615874,-1.360194918619417
