Date,spread,zscore
2022-01-03,0.9629142474325025,
2022-01-04,0.9627644833593791,
2022-01-05,0.9643734070760885,
2022-01-06,0.9533294819478941,
2022-01-07,0.9539449929558748,
2022-01-10,0.9535272305081772,
2022-01-11,0.9685245503053457,
2022-01-12,0.9635076115019547,
2022-01-13,0.9758577712157264,
2022-01-14,0.9681383426789374,
2022-01-18,0.9670464971469759,
2022-01-19,0.9441598086006717,
2022-01-20,0.9379333408360297,
2022-01-21,0.9386908194550889,
2022-01-24,0.9329771981188326,
2022-01-25,0.9411950518941863,
2022-01-26,0.9201266450286765,
2022-01-27,0.9095206202463721,
2022-01-28,0.9567584881574778,
2022-01-31,0.9761372739895684,
2022-02-01,0.9803928384752796,
2022-02-02,0.9763864999529845,
2022-02-03,0.9885228614671471,
2022-02-04,0.9755670782179893,
2022-02-07,0.9833257506509891,
2022-02-08,0.9929214547182408,
2022-02-09,0.9854163068341366,
2022-02-10,0.9825419331073473,
2022-02-11,0.9800513630293439,
2022-02-14,0.9815721498652392,0.9142877274297317
2022-02-15,0.9910519029643972,1.2862971573222475
2022-02-16,0.990514460396418,1.1869463076626763
2022-02-17,0.9907060123797287,1.1290935782669684
2022-02-18,0.9883691770762661,0.9617889158035078
2022-02-22,0.9709291196342882,0.17026843473354292
2022-02-23,0.9638715378825617,-0.15804256233595873
2022-02-24,0.9440451469343545,-0.9862966144933997
2022-02-25,0.9502197497158997,-0.6912804974169241
2022-02-28,0.9482318807441237,-0.7327533260733051
2022-03-01,0.9459766273284256,-0.789373187938527
2022-03-02,0.9535034602882204,-0.44795912742600236
2022-03-03,0.961976182163852,-0.11487696627961612
2022-03-04,0.9584977076867762,-0.3006113552035146
2022-03-07,0.9625996467632474,-0.15914131883116764
2022-03-08,0.9589060644078611,-0.3790657816784954
2022-03-09,0.9605806554658756,-0.3391515723739307
2022-03-10,0.940417147960753,-1.430158625362665
2022-03-11,0.930463106531886,-2.1886504000421834
2022-03-14,0.9130625317043366,-2.688578977063899
2022-03-15,0.914566034870119,-2.2763145609230424
2022-03-16,0.9249951140752168,-1.6543656586272586
2022-03-17,0.9293737434907579,-1.3601899892026361
2022-03-18,0.9373088191587087,-0.964290564328
2022-03-21,0.9489020390851284,-0.4443478306858862
2022-03-22,0.9576322183742123,-0.043044679315963286
2022-03-23,0.976884472349302,0.8243668308990969
2022-03-24,0.9881603505506344,1.3085305317497844
2022-03-25,0.9928964741274351,1.4711743305536833
2022-03-28,0.9812410448397522,0.968740838083246
2022-03-29,0.9892138603098815,1.2823335402986715
2022-03-30,0.9861376839320846,1.1699825311107022
2022-03-31,0.9812231880840843,0.9896878226109828
2022-04-01,0.9768807138552589,0.841152963157014
2022-04-04,0.9873227963043574,1.3082866870644467
2022-04-05,0.9777385156831633,0.8659774495314191
2022-04-06,0.9863328599803332,1.1825910579663432
2022-04-07,0.9835928418885009,0.9972017799104506
2022-04-08,0.9823463407957771,0.8886726832451398
2022-04-11,0.9858611090785505,0.9722883460783218
2022-04-12,1.0055519911419442,1.6386868809389379
2022-04-13,1.0075155841113643,1.5760131385958387
2022-04-14,0.997108185588198,1.108956113564792
