Date,AAPL,MSFT,Spread,Z-Score
2022-01-03,5.185404207690928,5.783942081296066,0.964048806354918,
2022-01-04,5.1726314429250575,5.766646563861466,0.9638990113413817,
2022-01-05,5.145671431201654,5.727502319259905,0.9655080561640954,
2022-01-06,5.128837078870544,5.71956897310123,0.9544637814628922,
2022-01-07,5.129824856044963,5.720078615142041,0.9550796012159735,
2022-01-10,5.129941059423398,5.7208108395867825,0.9546613975116003,
2022-01-11,5.14658554491353,5.723067365889837,0.9696589786303251,
2022-01-12,5.14915258341904,5.733458204729705,0.9646423617249456,
2022-01-13,5.129941059423398,5.690214072860889,0.9769921582049763,
2022-01-14,5.135038709623051,5.707775752292707,0.9692725828370063,
2022-01-18,5.115963887857865,5.683135399117069,0.9681812896941366,
2022-01-19,5.094714970690054,5.6853795143416805,0.9452945262630879,
2022-01-20,5.084313893483725,5.679659928123954,0.9390678349399932,
2022-01-21,5.071466791724424,5.661019141288381,0.9398255350766105,
2022-01-24,5.066590540980286,5.662166920246945,0.9341115887196576,
2022-01-25,5.055140341592532,5.6352187190239285,0.9423292790151248,
2022-01-26,5.054577026544579,5.663313595172002,0.9212611844395457,
2022-01-27,5.051629344126613,5.673807236433374,0.9106548172360549,
2022-01-28,5.1190804333934885,5.701501942461795,0.9578931873507894,
2022-01-31,5.144870784488883,5.710286950071594,0.9772718837644536,
2022-02-01,5.143897409135816,5.7031225686523195,0.9815273644020586,
2022-02-02,5.1509171385215184,5.718230013392864,0.977521068188004,
2022-02-03,5.134055981781974,5.678498783177276,0.9896573738910144,
2022-02-04,5.1323752441584745,5.6939473827275515,0.976701622057826,
2022-02-07,5.128131649485537,5.677502456767662,0.9844602009975594,
2022-02-08,5.146429964739921,5.689426480407658,0.9940558804214215,
2022-02-09,5.154689662479872,5.711026174784147,0.9865512455934073,
2022-02-10,5.130807689393229,5.682242951646001,0.98367643557207,
2022-02-11,5.110382028952737,5.657669190143576,0.9811857024512785,
2022-02-14,5.111804482247423,5.657533573370162,0.9827071343648575,0.9143074188065038
2022-02-15,5.134692730623696,5.675906162281006,0.9921863225629313,1.2862894993246856
2022-02-16,5.133303027304192,5.6747378204099785,0.9916493225033411,1.1869580298981788
2022-02-17,5.111804482247423,5.6450190208434385,0.9918407621158725,1.129099671908364
2022-02-18,5.102404351197746,5.635341274178122,0.989503842900648,0.9617912605513415
2022-02-22,5.084431633224794,5.634611713463886,0.9720635879119985,0.17026458654647902
2022-02-23,5.058226998118626,5.608377370506208,0.9650058397885024,-0.15805309089577377
2022-02-24,5.074769757172932,5.658208598746521,0.9451797484064093,-0.9862920022731464
2022-02-25,5.087651717451654,5.667399187278481,0.9513540446048996,-0.6912891156906779
2022-02-28,5.0892882519594425,5.672364702762228,0.9493665446197577,-0.732746313689739
2022-03-01,5.077592267508502,5.659429792204292,0.9471109822515542,-0.7893792138476163
2022-03-02,5.097971520321325,5.677039288990595,0.9546381104530237,-0.4479534692709828
2022-03-03,5.09598830246264,5.662712918027962,0.9631108588876769,-0.1148709755549113
2022-03-04,5.077408636106635,5.642021884029075,0.9596323479206381,-0.30060646961378157
2022-03-07,5.053405292368331,5.603512986127103,0.9637343589513012,-0.15913346252029262
2022-03-08,5.041660235078275,5.592480997496481,0.9600408941804632,-0.37905213392508924
2022-03-09,5.076059291156794,5.637318924755797,0.9617154132977799,-0.3391422727602693
2022-03-10,5.048496758224173,5.627181146647579,0.941551841795472,-1.4301495749986588
2022-03-11,5.024297540911286,5.607663363832859,0.9315974935958939,-2.1886591353369633
2022-03-14,4.9973758799626085,5.594617893877631,0.9141969454599721,-2.688582127477492
2022-03-15,5.026621435787278,5.632628805622559,0.9157005970005301,-2.276311690486352
2022-03-16,5.055223916427837,5.657529418284686,0.9261296010950915,-1.654366690395668
2022-03-17,5.061657046899675,5.660344842419723,0.9305079209010474,-1.3602028247099527
2022-03-18,5.0823603780398035,5.677838573447482,0.9384436179733395,-0.9642791084410263
2022-03-21,5.09086202930684,5.673602605569126,0.950036850316371,-0.4443374502606315
2022-03-22,5.111448805652636,5.689849082572293,0.9587662891428685,-0.04306609270810348
2022-03-23,5.119648706212575,5.674704832070097,0.9780190776394564,0.8243653619000079
2022-03-24,5.142073407455225,5.689980593436853,0.9892949089852925,1.3085270065753087
2022-03-25,5.1458005593535265,5.688598401241153,0.9940308407795531,1.4711630400801248
2022-03-28,5.150824656578419,5.711451862456386,0.9823755555721565,0.9687362393427682
2022-03-29,5.169778200424911,5.726497280764292,0.9903483432238689,1.2823288457440873
2022-03-30,5.163106358942034,5.721570909284263,0.9872719673531831,1.1699698553367328
2022-03-31,5.145170757566481,5.703729677852318,0.9823576199274706,0.9896830032088764
2022-04-01,5.143451162341291,5.707323560884604,0.9780150631758904,0.841145621401534
2022-04-04,5.166868242276271,5.725101254083219,0.9884572619394376,1.3082854626342977
2022-04-05,5.1477447073865745,5.712030833920749,0.9788730495351778,0.8659787795675
2022-04-06,5.12912147875279,5.6747378204099785,0.9874677739519386,1.182607096911871
2022-04-07,5.130923868822023,5.6809625251601386,0.9847271221563885,0.9971914762106812
2022-04-08,5.118943426592087,5.6662549723942455,0.9834808481522215,0.8886718960124964
2022-04-11,5.0930963867166925,5.626025022719164,0.9869952563980933,0.9722737441130064
2022-04-12,5.104554107043607,5.614743675403887,1.00668656132083,1.6386899417308645
2022-04-13,5.1207643294970895,5.634264017772938,1.0086500465944939,1.5760121741181439
2022-04-14,5.0903172658891105,5.606805949587152,0.9982429942482369,1.108967103787066
2022-04-18,5.088985520902638,5.609268771200154,0.9951137822103231,0.9347519353792976
2022-04-19,5.103002118749106,5.626165090244253,0.9967987614726148,0.941820391419542
2022-04-20,5.101985896174348,5.629873472965959,0.9930760108565213,0.7607885264800118
2022-04-21,5.097130528046413,5.610302355515621,1.0025044376210568,1.033835709893281
2022-04-22,5.068914950491871,5.585861375575458,0.9921268780193566,0.6164096463192537
2022-04-25,5.075629758334078,5.609981409471626,0.9812379073421944,0.17229025671112494
2022-04-26,5.037586929011657,5.571860300867151,0.9710174084391605,-0.31656477868881905
2022-04-27,5.036118966620161,5.618847907997178,0.9352559855727369,-1.9747208235237614
2022-04-28,5.0802848238508975,5.641227986626809,0.9630879541722184,-0.8616231032186559
2022-04-29,5.0429930521965565,5.598516898067907,0.9569684663773765,-1.3249934389135425
2022-05-02,5.044957598036473,5.623251739659322,0.9408805221187562,-2.22784738339081
2022-05-03,5.054534482788148,5.613750515796101,0.9573917852080029,-1.3629985646372804
2022-05-04,5.094724135797406,5.642435686113932,0.9766458380751022,-0.3237889526642982
2022-05-05,5.037395504616009,5.597904156414299,0.9518181224950553,-1.6276121741385812
2022-05-06,5.042111802151841,5.5884126777495355,0.9634616859275731,-0.9276075832880589
2022-05-09,5.008359349979404,5.550767251570637,0.9571843918570444,-1.183353944292453
2022-05-10,5.02434289578458,5.56919234654579,0.9597205564297875,-0.9898425789289904
2022-05-11,4.971109350445614,5.535418416103848,0.9311365946605612,-2.191166827747852
2022-05-12,4.9438470654439195,5.515259047738798,0.9185874339155085,-2.404622198070825
2022-05-13,4.975264663110957,5.537603962784728,0.9336968067601434,-1.6062599295036164
2022-05-16,4.964535005669252,5.539058284763034,0.9219057261831249,-1.8850124254043994
2022-05-17,4.989639853630438,5.559198081054206,0.9323117343806011,-1.374486766214088
2022-05-18,4.931566699155345,5.51259950564068,0.9082481092631003,-2.028049345334392
2022-05-19,4.906616764038383,5.508892828339516,0.8860034575024285,-2.412321974719818
2022-05-20,4.908362229213917,5.506599196486419,0.889422908183982,-2.0506125799652164
2022-05-23,4.94769759599222,5.538128730007875,0.9057467432488524,-1.4552881155001942
2022-05-24,4.92829472130091,5.534169433322085,0.8892335237814599,-1.7480199800597687
2022-05-25,4.929433866524343,5.54527757526953,0.8822654967079417,-1.782377588872933
2022-05-26,4.952368406233911,5.558070380239728,0.8958633287534035,-1.3406276107811108
2022-05-27,4.992316361722785,5.5853007238859185,0.9159374755810878,-0.7520296090476072
2022-05-31,4.9869559542875015,5.580274157468975,0.9142456600846751,-0.7442798509624995
2022-06-01,4.986082063372998,5.582295306279071,0.9118966528348968,-0.7573484740079288
2022-06-02,5.002753771083776,5.590192752677924,0.9228044840157965,-0.38959927670443345
2022-06-03,4.963435173730656,5.573446190794988,0.8957082063997541,-1.167421667590898
2022-06-06,4.968648927364061,5.568731606039889,0.9043628551080509,-0.8433410696277204
2022-06-07,4.986082063372998,5.582588974514978,0.9116823218515595,-0.5439317519086749
2022-06-08,4.981026022644964,5.57488955894724,0.91224562672505,-0.4732668252692008
2022-06-09,4.944408064907418,5.553887456459545,0.8909558547697483,-1.1889314715203718
2022-06-10,4.905013423396972,5.508300293653122,0.8848325726954185,-1.326908881946014
2022-06-13,4.865976723969733,5.464961739229563,0.87742610715202,-1.489990483297252
2022-06-14,4.872627051940477,5.474124627945893,0.8773889874908796,-1.3820678537172664
2022-06-15,4.89253871746975,5.503426591921926,0.8759148918625543,-1.3473903544543768
2022-06-16,4.852080092161202,5.476085969276542,0.8554105612993159,-1.9931581493657824
2022-06-17,4.863547019019261,5.4869667076048145,0.8589362842402215,-1.7304539031827448
2022-06-21,4.895782531306298,5.51126044891563,0.8734412392948991,-1.1575057230595982
2022-06-22,4.891948186254489,5.5088535800657175,0.8713635246998059,-1.196492517668756
2022-06-23,4.913292297973953,5.531237615816446,0.8763708597206241,-0.9705875723519816
2022-06-24,4.937514039503852,5.564817354219781,0.8760847469027482,-0.92584351398853
2022-06-27,4.937514039503852,5.554265192130714,0.883786142560651,-0.5155644805499416
2022-06-28,4.907271571857977,5.522000933160548,0.8770914390450999,-0.7898270265507117
2022-06-29,4.920211340408897,5.5366313948772286,0.8793533035430956,-0.6236987640920884
2022-06-30,4.902019136456149,5.523364622244769,0.8708437280681522,-1.0351355613683857
2022-07-01,4.91805434756316,5.534015084287625,0.8791058002260854,-0.5218142368777723
2022-07-05,4.936807668759481,5.546533841128393,0.888722425192567,0.0253345366419228
2022-07-06,4.9463690883080496,5.559235813751667,0.8890134302059911,0.042839495964014256
2022-07-07,4.970084953890988,5.567428673652254,0.9067498145099648,1.057791149094909
2022-07-08,4.974788724236136,5.564667839618829,0.913468553451855,1.3505713554233936
2022-07-11,4.959920809516588,5.552829226149725,0.9072409387577416,0.9461288216509585
2022-07-12,4.966731153584929,5.51098447817911,0.94459127620439,2.547166746697189
2022-07-13,4.964191298249737,5.507232486570844,0.9447897764437707,2.3150976514813677
2022-07-14,4.98446701438711,5.51259950564068,0.9611484244948647,2.6237812584155566
2022-07-15,4.995851976453502,5.522936208480219,0.9649892417979826,2.4254182219735076
2022-07-18,4.9749928311935285,5.513268208357445,0.9511861949506066,1.8208226939668692
2022-07-19,5.001363931910436,5.533822672125715,0.9625558147691606,1.9736616946430634
2022-07-20,5.0147834777897415,5.544324674950031,0.9683105732553425,1.9418165037920996
2022-07-21,5.029764712429014,5.554076164900897,0.9761747752209509,1.9605399036347169
2022-07-22,5.021620974239223,5.537015403613954,0.9804826722303499,1.8851346334252743
2022-07-25,5.014195234163316,5.531121743051864,0.9773583645508488,1.651487771407094
2022-07-26,5.005329597426008,5.503982518606608,0.9883000339880823,1.7394689144104867
2022-07-27,5.038991336278299,5.568694579270811,0.9747322876593598,1.3279464916299917
2022-07-28,5.042556662489886,5.596835482568388,0.9577592418637559,0.8885399563889845
2022-07-29,5.074823564694283,5.612379365841594,0.9786815879348421,1.260986891583596
2022-08-01,5.068651104616642,5.6026072080712375,0.9796412447433642,1.2056840472859205
2022-08-02,5.059320336638173,5.591066573563803,0.9787332996645821,1.1164326923108654
2022-08-03,5.096854706156555,5.618522603544733,0.9962291454857715,1.4094477326481067
