Date,spread,zscore
2022-01-03,0.9652376828335587,
2022-01-04,0.965087872057679,
2022-01-05,0.966697014305919,
2022-01-06,0.9556526597524035,
2022-01-07,0.956268607453997,
2022-01-10,0.9558504143816409,
2022-01-11,0.9708479184143828,
2022-01-12,0.9658312851944091,
2022-01-13,0.9781810440443692,
2022-01-14,0.9704616597650579,
2022-01-18,0.9693706481832693,
2022-01-19,0.9464832253923099,
2022-01-20,0.9402566329955873,
2022-01-21,0.9410142970667685,
2022-01-24,0.9353005665591336,
2022-01-25,0.9435183874911868,
2022-01-26,0.9224502361978475,
2022-01-27,0.9118439231499513,
2022-01-28,0.9590819061079641,
2022-01-31,0.9784604790588389,
2022-02-01,0.9827163859856407,
2022-02-02,0.9787099089592637,
2022-02-03,0.9908463723958727,
2022-02-04,0.9778906874504223,
2022-02-07,0.9856492086855191,
2022-02-08,0.9952447441163699,
2022-02-09,0.9877400221673662,
2022-02-10,0.9848654623848239,
2022-02-11,0.9823748253281561,
2022-02-14,0.9838958147779904,0.9142959326216907
2022-02-15,0.9933750215960551,1.2862803841314199
2022-02-16,0.9928376699072379,1.1869350429139311
2022-02-17,0.9930294574086913,1.129093325296074
2022-02-18,0.990692993885637,0.961803866310864
2022-02-22,0.9732529439418061,0.1702840934441101
2022-02-23,0.9661948748600206,-0.15804840423233715
2022-02-24,0.946368759700797,-0.9862901834269776
2022-02-25,0.9525430159858042,-0.6912885589159882
2022-02-28,0.9505553757238152,-0.7327516992435391
2022-03-01,0.9482998642693419,-0.789382169119118
2022-03-02,0.9558268395807543,-0.44796139257656137
2022-03-03,0.9642994515444236,-0.11488416415930221
2022-03-04,0.9608210763392586,-0.3006143024227578
2022-03-07,0.9649231914125949,-0.15913664079475034
2022-03-08,0.9612296372793327,-0.3790597530155855
2022-03-09,0.9629041128602562,-0.3391512480383317
2022-03-10,0.9427405440709951,-1.430159139466335
2022-03-11,0.9327862088813283,-2.1886644369892174
2022-03-14,0.9153858284019911,-2.6885793466255743
2022-03-15,0.9168896113758924,-2.276305057424345
2022-03-16,0.927318823439836,-1.6543534492329235
2022-03-17,0.9316968103810437,-1.3602035432254158
2022-03-18,0.9396323789303755,-0.9642845448972507
2022-03-21,0.9512255838132582,-0.4443431189785266
2022-03-22,0.959955573262782,-0.04304829784810542
2022-03-23,0.9792081224219311,0.8243739937961361
2022-03-24,0.9904838773992939,1.308532111883208
2022-03-25,0.9952199257781631,1.4711727451637229
2022-03-28,0.9835644050953851,0.9687362887368952
2022-03-29,0.9915372475349784,1.2823307681801748
2022-03-30,0.988461178145065,1.1699829633256722
2022-03-31,0.983546466101946,0.9896788085943146
2022-04-01,0.9792040772947077,0.8411479602349334
2022-04-04,0.9896461880414957,1.3082838905660057
2022-04-05,0.9800618574573878,0.865973960427854
2022-04-06,0.9886561486294703,1.182585554168518
2022-04-07,0.98591600983434,0.997192018644294
2022-04-08,0.9846700380656825,0.8886844402116876
2022-04-11,0.9881842734450395,0.9722784988195365
2022-04-12,1.0078751100095253,1.6386770618569217
2022-04-13,1.0098390964268056,1.5760181409639553
2022-04-14,0.9994320410735735,1.108972200458736
2022-04-18,0.9963024484064276,0.9347434089103366
2022-04-19,0.9979875343487707,0.9418160976304666
2022-04-20,0.9942646932157002,0.7607812616675976
2022-04-21,1.003693671763009,1.0338472517045314
2022-04-22,0.9933160227602329,0.6164176710185846
2022-04-25,0.982426619649261,0.1722823479378883
2022-04-26,0.9722063344894574,-0.3165651791229672
2022-04-27,0.9364450950891774,-1.9747156381196593
2022-04-28,0.9642767274031732,-0.8616303255718882
2022-04-29,0.9581573823545853,-1.3249939388266898
2022-05-02,0.9420694785610602,-2.2278482917477227
2022-05-03,0.9585807886586819,-1.3629974788803991
2022-05-04,0.9778346752518488,-0.3237939714215444
2022-05-05,0.9530071520701915,-1.6276083098318637
2022-05-06,0.9646505523822793,-0.9276113947982
2022-05-09,0.958372978778435,-1.1833715507910425
2022-05-10,0.9609096776803954,-0.9898324409766728
2022-05-11,0.9323257964022469,-2.191157645057307
2022-05-12,0.9197765179733901,-2.4046208519985344
2022-05-13,0.9348856086471846,-1.6062676431316478
2022-05-16,0.9230947425961258,-1.8850122440931878
2022-05-17,0.9335005451066083,-1.3744928401114143
2022-05-18,0.9094370199948898,-2.028052380435352
2022-05-19,0.8871918886565755,-2.412335889692937
2022-05-20,0.8906119048291288,-2.050609725230888
2022-05-23,0.9069359170130253,-1.4552813048672673
2022-05-24,0.8904224290823395,-1.748020793021738
2022-05-25,0.8834548104568114,-1.7823685918374839
2022-05-26,0.8970522322977352,-1.340629250683682
2022-05-27,0.9171263701393055,-0.7520311064545586
2022-05-31,0.915434485965041,-0.7442831360022614
2022-06-01,0.9130856618807695,-0.7573466426538888
2022-06-02,0.9239932537343432,-0.3896044200147625
2022-06-03,0.8968970406981125,-1.1674250605522114
2022-06-06,0.9055517575762906,-0.8433424187319964
2022-06-07,0.9128714347388405,-0.5439256447475951
2022-06-08,0.9134344301604358,-0.4732718311200523
2022-06-09,0.8921449976064544,-1.1889248172329068
2022-06-10,0.8860214888435367,-1.326910414422391
2022-06-13,0.8786147646956559,-1.4900004127040212
2022-06-14,0.8785778254692711,-1.3820707895310431
2022-06-15,0.877104282757796,-1.3473751141583403
2022-06-16,0.8565990739501448,-1.993172447614905
2022-06-17,0.8601252841326668,-1.7304509636973813
2022-06-21,0.8746302109009614,-1.157503763651885
2022-06-22,0.8725527170449059,-1.1964812847564068
2022-06-23,0.877559746599089,-0.9705895635100499
2022-06-24,0.8772734902819375,-0.9258520171639594
2022-06-27,0.884975201780418,-0.5155581637901782
2022-06-28,0.8782801691418252,-0.7898364964128793
2022-06-29,0.8805423398818135,-0.623692796302619
2022-06-30,0.8720324813057365,-1.0351441514617683
2022-07-01,0.880294334872433,-0.5218350134101915
2022-07-05,0.8899112972108592,0.025331591569629164
2022-07-06,0.8902023017156928,0.042836741443984805
2022-07-07,0.9079387356796511,1.0577910975430278
2022-07-08,0.914657210198162,1.3505578333974393
2022-07-11,0.9084299206832815,0.9461334076363946
2022-07-12,0.9457802474164749,2.5471688240300976
2022-07-13,0.945979056182086,2.315109755347936
2022-07-14,0.9623373374621025,2.62377719216611
2022-07-15,0.9661782003089554,2.4254166933179584
2022-07-18,0.9523750937808657,1.8208197743631553
2022-07-19,0.9637447887284099,1.9736609175309174
2022-07-20,0.9694992139926963,1.941807630838684
2022-07-21,0.9773636227786895,1.9605378140534073
2022-07-22,0.9816714966102351,1.885132347955056
2022-07-25,0.9785470365410136,1.6514827536115726
2022-07-26,0.9894889869868955,1.7394703269347105
2022-07-27,0.9759213281660486,1.3279495595115087
2022-07-28,0.9589481020676693,0.8885390885236193
2022-07-29,0.9798710898932086,1.260998845261292
2022-08-01,0.9808299747284561,1.2056796152067106
2022-08-02,0.9799220409768861,1.1164286954636244
2022-08-03,0.9974182461204393,1.4094512300994144
2022-08-04,0.9924477136990575,1.2186712919653113
2022-08-05,0.9929641353098111,1.1558790186179357
2022-08-08,0.9967690598295551,1.1709507289485772
2022-08-09,0.9919353970565297,0.9950619317006503
2022-08-10,1.0002691888622062,1.1315723669223376
2022-08-11,1.0012498272411312,1.0997933726011553
2022-08-12,1.0101189456361226,1.2887197899302203
2022-08-15,1.0125426249916512,1.3202240778608523
2022-08-16,1.013510857392724,1.3144694758924451
2022-08-17,1.0241836283934838,1.6318867960849792
2022-08-18,1.0247762360644463,1.606345591657316
2022-08-19,1.0197410292607731,1.396716094838442
2022-08-22,1.0181876940808978,1.3732004121386308
2022-08-23,1.019606999245,1.3637144324619532
2022-08-24,1.0231174696285867,1.4537845307441262
2022-08-25,1.0298766580349756,1.63777551716449
2022-08-26,1.0201686337390985,1.1189551946572065
2022-08-29,1.0142115776150549,0.8003475741542132
2022-08-30,1.0050333173012733,0.2953842819147625
2022-08-31,0.9985163118692331,-0.09712916460562988
2022-09-01,1.0062047890941015,0.2751084199531987
2022-09-02,1.0047669396993726,0.1553485467803173
2022-09-06,1.0045712520454355,0.09798329095297269
2022-09-07,0.9999659441515449,-0.19553623098069858
2022-09-08,0.9890866407040635,-0.8992117314880717
2022-09-09,0.9911713819968053,-0.9637024828764341
2022-09-12,1.0229371859580834,1.2239265858069794
2022-09-13,1.003736516778159,-0.25199575173924316
2022-09-14,1.0125804809251848,0.38383351007593663
