Date,spread,zscore
2022-01-03,4.782717637626772,
2022-01-04,4.792202067500281,
2022-01-05,4.791346269475354,
2022-01-06,4.786646300602799,
2022-01-07,4.779685639680563,
2022-01-10,4.755447818390439,
2022-01-11,4.76413818210381,
2022-01-12,4.769193925841871,
2022-01-13,4.77493413572567,
2022-01-14,4.771023325988681,
2022-01-18,4.782665143098056,
2022-01-19,4.783558562190544,
2022-01-20,4.788472334493947,
2022-01-21,4.754052885450119,
2022-01-24,4.734056317872078,
2022-01-25,4.742741718638407,
2022-01-26,4.758278981344273,
2022-01-27,4.766050443192649,
2022-01-28,4.859863412944519,
2022-01-31,4.839757063368678,
2022-02-01,4.865686550254249,
2022-02-02,4.874576707416299,
2022-02-03,4.867069122407107,
2022-02-04,4.850709454295702,
2022-02-07,4.842421988198904,
2022-02-08,4.8432094962454215,
2022-02-09,4.845305969729601,
2022-02-10,4.829603844501271,
2022-02-11,4.838656518660733,
2022-02-14,4.839261463107736,0.8727227825061867
2022-02-15,4.834999345339627,0.7263153776677155
2022-02-16,4.8392746817702585,0.7825453887859022
2022-02-17,4.834312815062405,0.6300381718686602
2022-02-18,4.831949049108953,0.5394417465638489
2022-02-22,4.8276334465492665,0.4043388193211932
2022-02-23,4.8106587061548725,-0.03553428703263233
2022-02-24,4.806672730090537,-0.16939603023140787
2022-02-25,4.81274152669574,-0.05697227763444706
2022-02-28,4.796645070825333,-0.4869129208089476
2022-03-01,4.769571873906491,-1.1746489912028453
2022-03-02,4.761800213109445,-1.3284424157633676
2022-03-03,4.759441662341542,-1.3376990180155663
2022-03-04,4.7311540896695075,-1.8680003333143254
2022-03-07,4.694478756577582,-2.445117245814916
2022-03-08,4.698452764245383,-2.22513389786999
2022-03-09,4.727916717891698,-1.5985507246709547
2022-03-10,4.721614492577473,-1.644569567954461
2022-03-11,4.719546692858361,-1.5955587102813331
2022-03-14,4.743921855488098,-1.070427505618871
2022-03-15,4.7596640964816395,-0.7302604911872993
2022-03-16,4.775968257486397,-0.38415968001903433
2022-03-17,4.7815003119798,-0.2300135213847484
2022-03-18,4.796262491371217,0.11067581660176888
2022-03-21,4.784940985572527,-0.07792790530479014
2022-03-22,4.792873390855467,0.12615403163631403
2022-03-23,4.781282227220404,-0.080628326340571
2022-03-24,4.777248686012101,-0.1235056095525755
2022-03-25,4.785229571126935,0.0939993527856068
2022-03-28,4.792621493198175,0.3112345535181797
2022-03-29,4.822711270051306,1.0649263327553078
2022-03-30,4.810199261175185,0.7976333473018292
2022-03-31,4.802961738237922,0.6702025927225258
2022-04-01,4.827128486460218,1.3136267500657406
2022-04-04,4.829056718136292,1.3715208419164546
2022-04-05,4.8310723533561735,1.4152996550663257
2022-04-06,4.809742901936122,0.8600327105772175
2022-04-07,4.798015729532586,0.5642375749606905
2022-04-08,4.809817159314266,0.8787787760905685
2022-04-11,4.808730409725918,0.833328451947825
2022-04-12,4.796301275597212,0.48364104760875637
2022-04-13,4.799570126910204,0.5348591227802992
2022-04-14,4.804846842859757,0.6310156786550717
2022-04-18,4.802407450341709,0.519186965184146
2022-04-19,4.810938602818732,0.7106720824941374
2022-04-20,4.826257763278955,1.1591877211668578
2022-04-21,4.830884792430929,1.264973701753919
2022-04-22,4.797707422106803,0.02872475025788875
2022-04-25,4.802822062251008,0.14834393402667803
2022-04-26,4.769727758452003,-1.6511449731742238
2022-04-27,4.835887076483109,1.8062295908468038
2022-04-28,4.853623044575166,2.444016274592979
2022-04-29,4.830062683323677,1.1626194597617423
2022-05-02,4.813559594553219,0.2890322143240204
2022-05-03,4.798809091522398,-0.5040438839211743
2022-05-04,4.820637876796743,0.5974865334175761
2022-05-05,4.789590098723113,-1.0783881265629465
2022-05-06,4.779288616490857,-1.6476583536014526
2022-05-09,4.746439263070168,-2.9018419477284634
2022-05-10,4.7429742106268336,-2.620719699797941
2022-05-11,4.76883035901184,-1.4392342027757825
2022-05-12,4.761463295130153,-1.5922184661034184
2022-05-13,4.772562544292847,-1.1063275351433575
2022-05-16,4.7697861956995755,-1.1296447364807511
2022-05-17,4.791677337369208,-0.28062438213008156
2022-05-18,4.784047238905989,-0.519883053626687
2022-05-19,4.76896906644833,-1.031405562289115
2022-05-20,4.78174751335402,-0.5244636960047956
2022-05-23,4.821609635078646,0.9519697952564582
2022-05-24,4.805366459505231,0.3515910210082481
2022-05-25,4.802737329678683,0.24519125353741564
2022-05-26,4.816869355374272,0.7433718571691282
2022-05-27,4.828350251165547,1.1146517903202726
2022-05-31,4.826293489114067,0.9940666126691459
2022-06-01,4.81897475633589,0.7203466678026149
2022-06-02,4.831449136141424,1.1472324195464032
2022-06-03,4.828108775699995,1.0370257474968627
2022-06-06,4.8288622747857195,1.0082168379801402
2022-06-07,4.834876042193,1.151239570513991
2022-06-08,4.832728533768511,1.0093407352837496
2022-06-09,4.803163707288993,0.04778600856468189
2022-06-10,4.781240054622444,-0.6611037331354813
2022-06-13,4.758317628488995,-1.3916740936079075
2022-06-14,4.762771101248627,-1.1498149665254584
2022-06-15,4.768926720456337,-0.8845416985853735
2022-06-16,4.7419901402081885,-1.6695223625448223
2022-06-17,4.7439865705962045,-1.488869925118842
2022-06-21,4.7594541950199245,-0.9548566183588497
2022-06-22,4.758684318715641,-1.0084232308004273
2022-06-23,4.77456353291851,-0.5495178502565936
2022-06-24,4.809326936292226,0.5735064464054638
2022-06-27,4.802410632963294,0.2999803444932725
2022-06-28,4.78467432643815,-0.3244375756286531
2022-06-29,4.796448957762734,0.05229771879561106
2022-06-30,4.78759965921715,-0.252333134591498
2022-07-01,4.806584056436019,0.38497876521096835
