Date,V,NVDA,Spread,Z-Score
2022-01-03,5.373705445311257,3.4034689315130757,4.784463625900965,
2022-01-04,5.378346364692502,3.3754924863201348,4.793948101018383,
2022-01-05,5.3672266672416145,3.316207068302118,4.7930924748078665,
2022-01-06,5.3660895938564686,3.3367877042204066,4.788392280501936,
2022-01-07,5.353311868043262,3.303189652964514,4.781431377832716,
2022-01-10,5.330043898841653,3.3087892077165852,4.757193958961845,
2022-01-11,5.341349319653697,3.323893538856326,4.765884370281853,
2022-01-12,5.347534031898555,3.3304151114104426,4.770940004120376,
2022-01-13,5.3442370877400664,3.2782173110883646,4.776680053526369,
2022-01-14,5.342700979717948,3.291932611698408,4.772769418558994,
2022-01-18,5.347534031898555,3.2526051968048093,4.784411217336358,
2022-01-19,5.342747468038058,3.219798631982939,4.785304446749498,
2022-01-20,5.341209214513221,3.1825305939118596,4.7902184003700015,
2022-01-21,5.30113527666265,3.149870637282806,4.7557988735492405,
2022-01-24,5.2811238934818,3.149785128859561,4.735802294422696,
2022-01-25,5.2818668006633205,3.103908664204196,4.74448778373016,
2022-01-26,5.300843850642316,3.123778001970118,4.760024859679346,
2022-01-27,5.302203163374406,3.0867401165841746,4.76779653327357,
2022-01-28,5.4029447186096435,3.126759665941342,4.861609512826257,
2022-01-31,5.39488602038807,3.196347888472581,4.84150302110959,
2022-02-01,5.421886985878744,3.202536162781301,4.867432612045051,
2022-02-02,5.434970179464548,3.2267555410970643,4.876322710047807,
2022-02-03,5.4183516233564335,3.174131074906099,4.868815016071194,
2022-02-04,5.404653846227691,3.189504276211774,4.852455680018366,
2022-02-07,5.399253627491741,3.206182382706019,4.844167984413156,
2022-02-08,5.402681437127817,3.2214327490724415,4.844955501510869,
2022-02-09,5.415453830917561,3.2830969843649673,4.847051979954395,
2022-02-10,5.39394383876716,3.2495505624083294,4.83134987237888,
2022-02-11,5.389946323836883,3.17417288148986,4.840402478587091,
2022-02-14,5.392834954391317,3.187363678714081,4.841007389350842,0.8727206588772618
2022-02-15,5.403780423640205,3.2752023184243724,4.836745374436092,0.7263156521928174
2022-02-16,5.4081603669250935,3.2758060301957954,4.84102079723622,0.7825475670925665
2022-02-17,5.389590115560172,3.1972050948063417,4.8360587083397135,0.6300354252700924
2022-02-18,5.381005287064922,3.161270973858412,4.833695146214847,0.5394436268946031
2022-02-22,5.374834391389867,3.1505548500185068,4.829379530677649,0.40434019366700574
2022-02-23,5.350271697285722,3.1067265707118796,4.812404816825399,-0.035532265984142795
2022-02-24,5.3565034995131215,3.1657444872046105,4.8084188602920275,-0.16939340909929185
2022-02-25,5.365528418790105,3.1828204397916657,4.814487423694157,-0.05697532437824702
2022-02-28,5.351058426808723,3.1922144194737307,4.7983910540990085,-0.4869138154780253
2022-03-01,5.31741544787757,3.15426731430226,4.771317849049308,-1.174649765570451
2022-03-02,5.315067771423559,3.1855953497736818,4.763546356779377,-1.3284391324957834
2022-03-03,5.309053895750031,3.16448228354275,4.761187781568285,-1.3376968611784767
2022-03-04,5.27499099818409,3.1311243169824987,4.732900141336352,-1.8679999114450618
2022-03-07,5.225926153468482,3.0595619336895443,4.696224876129593,-2.445116033301894
2022-03-08,5.231208569167218,3.067120561194712,4.700198668328889,-2.2251366350113146
2022-03-09,5.272341179444875,3.134519417528971,4.729662529594369,-1.59855458556043
2022-03-10,5.263340096956251,3.118929786356984,4.723360476484466,-1.6445701518463613
2022-03-11,5.256955208083838,3.0939943093270394,4.721292661206274,-1.5955593575853912
2022-03-14,5.275190587870213,3.0585311513428595,4.745667769649829,-1.0704291163965167
2022-03-15,5.303780322666901,3.132736204684473,4.761410400059696,-0.7302552862845921
2022-03-16,5.3311974336529095,3.1969264858546578,4.7777142619383115,-0.38416000081262
2022-03-17,5.338627169373643,3.2078884841855997,4.78324614932522,-0.2300170299453069
2022-03-18,5.36479839866893,3.27378619644671,4.79800852234796,0.1106759696795486
2022-03-21,5.355306380766428,3.284352869345007,4.786687098715893,-0.07792590520731038
2022-03-22,5.361873335169763,3.276466638631593,4.794619394489274,0.12615369788953065
2022-03-23,5.344373053485069,3.2423361826173127,4.783028111066015,-0.08063119558514412
2022-03-24,5.3565496385120825,3.3359641748419055,4.778994902615753,-0.12350114177013358
2022-03-25,5.361690104512033,3.3195601792496974,4.786975388725437,0.09399476483250596
