Date,spread,zscore
2022-01-03,3.5434177981371944,
2022-01-04,3.5284149453119693,
2022-01-05,3.503678172546782,
2022-01-06,3.4860223039359544,
2022-01-07,3.487308698404966,
2022-01-10,3.49238190775391,
2022-01-11,3.4873150183275112,
2022-01-12,3.4989864003291236,
2022-01-13,3.463655982280598,
2022-01-14,3.4748779338052653,
2022-01-18,3.4665284765210376,
2022-01-19,3.467033958718882,
2022-01-20,3.464982051184699,
2022-01-21,3.462981514124361,
2022-01-24,3.4571570761272574,
2022-01-25,3.4410355813369073,
2022-01-26,3.476277610688847,
2022-01-27,3.486757994755024,
2022-01-28,3.505323366722118,
2022-01-31,3.499643738328001,
2022-02-01,3.485488444546091,
2022-02-02,3.4957979049806216,
2022-02-03,3.5740345922423558,
2022-02-04,3.5905695940957125,
2022-02-07,3.5944308997085646,
2022-02-08,3.6145385184042715,
2022-02-09,3.6160047125991492,
2022-02-10,3.5937992890841417,
2022-02-11,3.583884359046974,
2022-02-14,3.5870071493110998,1.3606216492445733
2022-02-15,3.5995868998135303,1.5046532167065592
2022-02-16,3.6062686665890333,1.5138060667301598
2022-02-17,3.592578803037624,1.1954675312834264
2022-02-18,3.5857852394816074,1.0123728874909783
2022-02-22,3.5927516834101016,1.0559223754745242
2022-02-23,3.5734964880325646,0.6930068018629837
2022-02-24,3.6059724069726498,1.1444896977198984
2022-02-25,3.6098583980841052,1.1281612161655148
2022-02-28,3.613819341225164,1.1155023853624626
2022-03-01,3.614892597406705,1.0599453349615773
2022-03-02,3.6238586458286175,1.1289570510579143
2022-03-03,3.619161096246896,0.9895323890958657
2022-03-04,3.6040300378448777,0.6890925314145612
2022-03-07,3.590547097170637,0.40788998228160955
2022-03-08,3.573766997918261,0.04002171284105747
2022-03-09,3.602341017618377,0.5534592009934939
2022-03-10,3.598638370421981,0.4200672687685525
2022-03-11,3.5944100194285085,0.2567350994358852
2022-03-14,3.5833808942074996,-0.11474416126299883
2022-03-15,3.610409696089101,0.6344325988484104
2022-03-16,3.6127275254933773,0.7468437339469584
2022-03-17,3.607663837060842,0.6190812558340756
2022-03-18,3.609457966793965,0.6980676725842098
2022-03-21,3.6142185458897576,0.9889432300538362
2022-03-22,3.6211837546354264,1.3973366953433546
2022-03-23,3.6117512223962587,0.725837327017141
2022-03-24,3.616160757966774,1.045859158366908
2022-03-25,3.6108529594296526,0.6179896226944558
2022-03-28,3.6306464586008427,1.8780488851436867
2022-03-29,3.635043497810353,1.9749721333215613
2022-03-30,3.6334988462741284,1.7051742828754533
2022-03-31,3.625048284606268,1.104144888661953
2022-04-01,3.6243545075186634,0.9924913750910113
2022-04-04,3.626955679512556,1.0842634785599374
2022-04-05,3.61727480713292,0.4321370521472205
2022-04-06,3.5944326243069527,-1.1692808817003681
2022-04-07,3.601260911565749,-0.678489607344443
2022-04-08,3.5876256515822367,-1.5069302372976925
2022-04-11,3.557697577680797,-2.8452211830042047
2022-04-12,3.550565165935686,-2.695812554965487
2022-04-13,3.5685603592651227,-1.669302648358248
2022-04-14,3.5498146541483573,-2.22657594785973
2022-04-18,3.5511979635690647,-1.9464575892219398
2022-04-19,3.556328920477402,-1.6210928514537049
2022-04-20,3.591189449279719,-0.33101847564904846
2022-04-21,3.5961058745012267,-0.13452977417521764
2022-04-22,3.5798590008722506,-0.7264343173288632
2022-04-25,3.5980028895826495,-0.042024122652393414
2022-04-26,3.572523764619766,-0.9851824114546939
2022-04-27,3.6324942853488302,1.211444164431245
2022-04-28,3.5924758950838163,-0.23314313511049847
2022-04-29,3.559736716574009,-1.3375058997802083
2022-05-02,3.564523756786131,-1.0929453050522164
2022-05-03,3.5533847633943805,-1.3741775258266005
2022-05-04,3.5619407098581375,-1.012369688226899
2022-05-05,3.544408840116965,-1.4832256130538373
2022-05-06,3.5433463909525376,-1.4061535153608835
2022-05-09,3.5202574871396313,-1.9310355644248316
2022-05-10,3.53586652898086,-1.3659779702759696
2022-05-11,3.51985331400453,-1.726169922580361
2022-05-12,3.494627315000227,-2.2460632275933823
2022-05-13,3.5023936363030215,-1.8606567934596843
2022-05-16,3.5011048537491605,-1.7602062829231861
2022-05-17,3.516310764529425,-1.2685252763237485
2022-05-18,3.4899597257372137,-1.8710872438151938
2022-05-19,3.488160626798382,-1.755544839947028
2022-05-20,3.4813643726070094,-1.7811617000519182
2022-05-23,3.507579442905779,-1.0178193215719322
2022-05-24,3.534130970332781,-0.29468642199589623
2022-05-25,3.5398612414450974,-0.13364019309591227
2022-05-26,3.536654449734745,-0.19156570894188693
2022-05-27,3.556915646084456,0.34108864848285025
2022-05-31,3.554840703783488,0.2824767601864521
2022-06-01,3.5669339884646454,0.5917005701536048
2022-06-02,3.5545173419157345,0.303516185486682
2022-06-03,3.5537417774952136,0.332570811290023
2022-06-06,3.5420873082943056,0.04082271260594246
2022-06-07,3.5531792364007293,0.42216150538915437
2022-06-08,3.54353670675658,0.1635564094536837
2022-06-09,3.5481151203730423,0.4642764258790497
2022-06-10,3.5205846909419813,-0.4906284388377374
2022-06-13,3.502884072190369,-1.112851304102583
2022-06-14,3.5132913660283407,-0.6507362714952102
2022-06-15,3.529598832050553,0.04099134182287652
2022-06-16,3.522037592770353,-0.2225282853322346
2022-06-17,3.526109659473521,-0.0236878872181232
2022-06-21,3.566465075353239,1.610860294081578
2022-06-22,3.5670113265445407,1.5065816321472951
2022-06-23,3.58229684556685,1.9146827006597043
2022-06-24,3.589152583960745,1.942953579591445
2022-06-27,3.5801190989605476,1.5164722908136148
2022-06-28,3.5684075703117495,1.0454205964788732
2022-06-29,3.575304674284645,1.2003645220599946
2022-06-30,3.568407819767219,0.9015650397242603
2022-07-01,3.5819824469995893,1.2994787134871886
2022-07-05,3.57535256932926,1.021407487977182
2022-07-06,3.584454414405087,1.3528124343609804
2022-07-07,3.5871975708083506,1.3921197683241426
2022-07-08,3.5873772118771834,1.30092766580341
2022-07-11,3.593999828004959,1.4541966644045277
2022-07-12,3.5512342999288435,-0.2842214538422384
2022-07-13,3.5469637370993508,-0.4425365291132201
2022-07-14,3.5653603012524115,0.28693625639953024
2022-07-15,3.5598284801418214,0.07320565180871483
2022-07-18,3.5442912429866285,-0.5392994978034503
2022-07-19,3.545646860600811,-0.4721462794207838
2022-07-20,3.540461428394394,-0.6771306602186427
2022-07-21,3.550044486409384,-0.28854985421147966
2022-07-22,3.563369902175414,0.21955534996977233
2022-07-25,3.5634821826242806,0.20388178274343516
2022-07-26,3.554072717271798,-0.22991489649147265
2022-07-27,3.5943444468660295,1.439011065573364
2022-07-28,3.643146113663864,3.092573539536428
2022-07-29,3.6625906734713087,3.1206197058785876
2022-08-01,3.650815425525426,2.4140325461928027
2022-08-02,3.6386492265331007,1.866899014672485
2022-08-03,3.6459473986622637,1.8867798228674821
2022-08-04,3.646099896134505,1.7210267250308895
2022-08-05,3.6513782095592098,1.708067653905469
2022-08-08,3.635013773895996,1.2013579874207347
2022-08-09,3.6459616592455233,1.3793538692690313
2022-08-10,3.6481876507893665,1.3319086410092076
2022-08-11,3.6425987832125584,1.1196622582675655
2022-08-12,3.653017803721627,1.2721831914974018
2022-08-15,3.6575166841951616,1.2824585396286763
2022-08-16,3.65795810531062,1.2050197355169763
2022-08-17,3.665359879164124,1.275130549629616
2022-08-18,3.6618230251259436,1.1222890042899185
2022-08-19,3.662932472056127,1.0737075519322266
2022-08-22,3.6445611026512004,0.652323600457145
2022-08-23,3.644441961022909,0.5995333855125777
2022-08-24,3.636983679565193,0.39190125078555144
2022-08-25,3.635215542733963,0.308981500630177
2022-08-26,3.612173112401061,-0.259253846553447
2022-08-29,3.6077099492457667,-0.4390224776372364
2022-08-30,3.6040455942218346,-0.6194067663531092
2022-08-31,3.584442792475976,-1.2729046608598489
2022-09-01,3.5746420066588556,-1.6570076639026299
2022-09-02,3.5697524455007494,-1.8341114276790682
2022-09-06,3.563016680751871,-2.037250283642861
2022-09-07,3.577481242218381,-1.7044384321405575
2022-09-08,3.5751576429999687,-1.7063510455454938
2022-09-09,3.581388078262754,-1.4008458928918184
2022-09-12,3.5900676432886747,-1.0657293709648945
2022-09-13,3.5713968865963794,-1.5001850592716004
2022-09-14,3.57650585599131,-1.2585442867532712
2022-09-15,3.553923845209455,-1.729905597418191
2022-09-16,3.559798146528986,-1.4508310824337296
2022-09-19,3.5543722600973564,-1.4736722190657656
2022-09-20,3.5509238839370223,-1.443268945336426
2022-09-21,3.5469906336152635,-1.427157714954011
2022-09-22,3.5535584520380477,-1.1829911537150042
2022-09-23,3.5473314607009607,-1.2432167897619577
2022-09-26,3.5565949175646345,-0.9572579917651314
2022-09-27,3.557807997575754,-0.870938439143744
2022-09-28,3.557207841822705,-0.8326452715914161
2022-09-29,3.5566924548763357,-0.8012407652238478
2022-09-30,3.5391999805601277,-1.2425332351624858
2022-10-03,3.564082249214556,-0.4639879895049245
2022-10-04,3.592724487788063,0.5784277880427185
2022-10-05,3.5975942077781453,0.8958113222370154
2022-10-06,3.5876267824219106,0.6346958856994501
2022-10-07,3.55131794764103,-0.9785278981463374
2022-10-10,3.52880502802844,-2.004767689853437
2022-10-11,3.5273259560618513,-1.959136248747307
2022-10-12,3.531960977579665,-1.63993173528003
2022-10-13,3.560544696231001,-0.07201361466975593
2022-10-14,3.5465725710812217,-0.7841165282920266
2022-10-17,3.5635670475093653,0.1562475778022394
2022-10-18,3.5712208293503176,0.5580225109751051
2022-10-19,3.561470477144667,0.056059142594367735
2022-10-20,3.565018569312925,0.27405376721345004
2022-10-21,3.5944601273490147,1.8269519023181355
2022-10-24,3.6162865899544396,2.6745924367527447
2022-10-25,3.607529931624359,2.0301919747274177
2022-10-26,3.549391896276735,-0.5587501411676258
2022-10-27,3.6379354460547226,2.8198503265872685
2022-10-28,3.6724464867216877,3.1934675609446357
2022-10-31,3.680650277075757,2.816863312324709
2022-11-01,3.6551035426550094,1.9301329450488276
2022-11-02,3.6384182828066827,1.4091995073525436
2022-11-03,3.618474568811682,0.8782263110773896
2022-11-04,3.643200271247575,1.354544981017208
2022-11-07,3.6476889662206418,1.3518805519276467
2022-11-08,3.653064253310402,1.3646518311493407
2022-11-09,3.614374512164135,0.48057160306479413
2022-11-10,3.655864979808194,1.2935165039449206
2022-11-11,3.66878166055455,1.4605064499143372
2022-11-14,3.6419581689846314,0.8331313300855065
2022-11-15,3.634173319386654,0.6344470112322409
