Date,spread,zscore
2022-01-03,3.543121559159044,
2022-01-04,3.5281184774595182,
2022-01-05,3.503381764296772,
2022-01-06,3.4857260547827966,
2022-01-07,3.4870123272997082,
2022-01-10,3.49208572723258,
2022-01-11,3.4870189356273693,
2022-01-12,3.4986899899544506,
2022-01-13,3.4633593973540306,
2022-01-14,3.474581719893995,
2022-01-18,3.4662320657795846,
2022-01-19,3.466737655741917,
2022-01-20,3.464685645018619,
2022-01-21,3.4626855410552557,
2022-01-24,3.4568611371761513,
2022-01-25,3.4407395580202773,
2022-01-26,3.475981208261789,
2022-01-27,3.4864618131861422,
2022-01-28,3.505026925714665,
2022-01-31,3.4993475471505233,
2022-02-01,3.4851921492330984,
2022-02-02,3.4955018208606914,
2022-02-03,3.5737382199448806,
2022-02-04,3.5902733362090298,
2022-02-07,3.5941343878735577,
2022-02-08,3.614242030369395,
2022-02-09,3.6157080952921707,
2022-02-10,3.59350292024326,
2022-02-11,3.583588168036261,
2022-02-14,3.58671075137151,1.3606218243945811
2022-02-15,3.599290752696081,1.5046577910968117
2022-02-16,3.6059723705429145,1.5138076868145878
2022-02-17,3.592282540972175,1.1954692275128402
2022-02-18,3.58548898541176,1.0123744623672792
2022-02-22,3.592455383337539,1.0559232035421988
2022-02-23,3.57320021650411,0.6930077525216239
2022-02-24,3.6056759668594403,1.1444885151428519
2022-02-25,3.6095619994737116,1.1281607860838967
2022-02-28,3.61352303638811,1.1155035193482477
2022-03-01,3.6145963469375637,1.0599472159151804
2022-03-02,3.6235622808856984,1.1289573229701086
2022-03-03,3.618864920559345,0.9895354917644001
2022-03-04,3.6037337092233077,0.689092824161213
2022-03-07,3.590250888248177,0.4078920087954615
2022-03-08,3.5734703798074734,0.040015884120623305
2022-03-09,3.602044948892484,0.5534649179432101
2022-03-10,3.5983420545472824,0.4200675533601437
2022-03-11,3.5941138422002115,0.25673888059127137
2022-03-14,3.5830845186161437,-0.1147461491885834
2022-03-15,3.6101133961177294,0.6344336876067354
2022-03-16,3.6124310625123215,0.7468388654571094
2022-03-17,3.6073672709920848,0.6190652629665206
2022-03-18,3.609161843149312,0.6980834680984278
2022-03-21,3.6139223757421255,0.9889548257847459
2022-03-22,3.6208874726625684,1.397339428835596
2022-03-23,3.611454836723095,0.7258320080587787
2022-03-24,3.6158645905611992,1.0458673495486148
2022-03-25,3.6105568140648012,0.6179993562268942
2022-03-28,3.6303501768605604,1.8780465125854895
2022-03-29,3.6347473003403086,1.974974765922527
2022-03-30,3.6332025805479273,1.7051729085609129
2022-03-31,3.6247520379536335,1.1041455997025549
2022-04-01,3.6240584595665073,0.9925035832393235
2022-04-04,3.6266594593139274,1.084264451248959
2022-04-05,3.616978492177075,0.4321338127566684
2022-04-06,3.594136381119838,-1.169274489376242
2022-04-07,3.6009646008736835,-0.6784898485507506
2022-04-08,3.587329391530837,-1.5069252716228134
2022-04-11,3.557401528509966,-2.8452070221113095
2022-04-12,3.5502689989027956,-2.6958077088686907
2022-04-13,3.5682639616219727,-1.6693079136236921
2022-04-14,3.549518387886193,-2.226575018708369
2022-04-18,3.5509017694616025,-1.9464545591024505
2022-04-19,3.5560326682778123,-1.6210921678613095
