Date,MSFT,META,Spread,Z-Score
2022-01-03,5.7839422690745765,5.819940384086394,3.543121654246768,
2022-01-04,5.766646468334209,5.813985403378165,3.5281186679772136,
2022-01-05,5.727502319259905,5.776566139195719,3.5033818586758367,
2022-01-06,5.719569073233209,5.801817487645336,3.485726220592888,
2022-01-07,5.720078715223002,5.7998003193416485,3.4870125221393393,
2022-01-10,5.7208108395867825,5.788525095474824,3.4920858858303583,
2022-01-11,5.723067465672127,5.807546348928636,3.4870188601175314,
2022-01-12,5.733458303480542,5.8042210463218336,3.4986900214585095,
2022-01-13,5.6902142790907,5.783666853991179,3.4633598681491353,
2022-01-14,5.707775549652981,5.800131838960196,3.4745817133382135,
2022-01-18,5.683135295269642,5.7578210411162605,3.4662321598523866,
2022-01-19,5.6853794107270375,5.7623369404716795,3.4667375426592244,
2022-01-20,5.679659928123954,5.752810841324941,3.464685843218538,
2022-01-21,5.661019141288381,5.709591780481268,3.462685460940511,
2022-01-24,5.662166814199005,5.727700285768055,3.4568609126130445,
2022-01-25,5.6352187190239285,5.699580543661846,3.44073961180987,
2022-01-26,5.663313595172002,5.681018306901186,3.475981407006176,
2022-01-27,5.673807236433374,5.6810523363978955,3.4864619460718713,
2022-01-28,5.7015021463768,5.704764353295406,3.505027144579013,
2022-01-31,5.710286950071594,5.74233157560974,3.4993476409702544,
2022-02-01,5.703122670444726,5.76048916023447,3.485192243349493,
2022-02-02,5.718230113659006,5.772950461017981,3.495501778365329,
2022-02-03,5.678498783177276,5.466559791861144,3.5737384135890253,
2022-02-04,5.6939472799968724,5.463737855610351,3.5902734254770228,
2022-02-07,5.677502247899562,5.410998365410205,3.59413439809054,
2022-02-08,5.689426480407658,5.389743448280568,3.6142422980122713,
2022-02-09,5.711026275775198,5.442035441130594,3.6157083861876953,
2022-02-10,5.682242743765695,5.424950622455236,3.593502930818465,
2022-02-11,5.657669190143576,5.386878051874378,3.5835882560484986,
2022-02-14,5.657533786451003,5.378415943303896,3.5867109728998225,1.3606231189596085
2022-02-15,5.6759062668818805,5.393460726130936,3.5992908408158675,1.504656596748009
2022-02-16,5.674738448748748,5.373073343858704,3.6059726677758204,1.5138098771206627
2022-02-17,5.6450190208434385,5.3314409565917185,3.5922827359607874,1.1954697575216577
2022-02-18,5.635341274178122,5.323950520160891,3.585488992096282,1.0123721195063529
2022-02-22,5.634611713463886,5.303961731205686,3.5924556082155292,1.0559243328333625
2022-02-23,5.608377258597793,5.285835308796918,3.573200273121472,0.6930064564403638
2022-02-24,5.658208492277977,5.3309111685536,3.6056761888588733,1.1444894221023336
2022-02-25,5.667399187278481,5.344688778279701,3.6095621642471776,1.1281607185425941
2022-02-28,5.6723649127061595,5.347298465334276,3.6135230957827855,1.1155017558921492
2022-03-01,5.659429792204292,5.310914914028352,3.614596540047301,1.0599475527038962
2022-03-02,5.6770391845081685,5.333364834795066,3.623562159058781,1.1289528042885055
2022-03-03,5.6627130240180055,5.308356224674537,3.6188649303802745,0.9895333162046072
2022-03-04,5.6420216676171755,5.293915296620429,3.60373368751074,0.6890902979312038
2022-03-07,5.603512986127103,5.228916866084525,3.5902510051657033,0.4078919818610163
2022-03-08,5.592480883794914,5.243847291451539,3.5734703207617744,0.04001257307719994
2022-03-09,5.637318924755797,5.2860872737891755,3.6020449265419554,0.5534620475907257
2022-03-10,5.627181036823804,5.269374000649629,3.59834206105362,0.42006518675753013
2022-03-11,5.607663251844512,5.229663373487355,3.5941138471180927,0.25673634196536343
2022-03-14,5.594617666959901,5.224426080933369,3.5830847490608977,-0.11474228466179985
2022-03-15,5.632628805622559,5.252949698935336,3.61011359116893,0.6344362788740222
2022-03-16,5.657529311743806,5.311602671912881,3.6124312558355816,0.7468416909143466
2022-03-17,5.660344629937023,5.332066728196952,3.6073674075497513,0.6190665407714084
2022-03-18,5.67783867784642,5.372842443343194,3.609161799267844,0.6980716260034282
2022-03-21,5.67360239588488,5.349475794663806,3.613922253459029,0.9889380579365101
2022-03-22,5.689848773114568,5.373581194011854,3.6208874573049723,1.3973315409570233
2022-03-23,5.674704832070097,5.358747590449282,3.611454819549119,0.7258250002113923
2022-03-24,5.689980490297853,5.3869692428856055,3.6158644454139433,1.0458535133273845
2022-03-25,5.688598401241153,5.397164306099902,3.610557005526754,0.618008704942834
2022-03-28,5.711451862456386,5.405112110167068,3.6303503661187886,1.8780561760054189
2022-03-29,5.726497280764292,5.432768507811746,3.634747389102316,1.97497668505146
2022-03-30,5.7215708093525315,5.423985627341678,3.6332025433286312,1.7051675133909037
2022-03-31,5.703729576121682,5.399595793190162,3.6247519978973317,1.1041405416364736
2022-04-01,5.7073234595189195,5.410731605163399,3.6240583189853903,0.9924930288830115
2022-04-04,5.725101154503658,5.450149053610898,3.626659323963719,1.0842551315743016
2022-04-05,5.712030833920749,5.441345519761994,3.6169785810792163,0.43213751112275106
2022-04-06,5.674738448748748,5.4038142025647,3.594136678854996,-1.1692598951636557
2022-04-07,5.6809626292334485,5.402245574899852,3.6009648196857493,-0.6784797331156894
2022-04-08,5.66625507800953,5.399460788948149,3.5873294797486546,-1.5069260714154786
2022-04-11,5.62602513266997,5.37270384910847,3.5574016162906212,-2.8452102454347994
2022-04-12,5.614743675403887,5.36192817611457,3.550269058942723,-2.695811179039683
2022-04-13,5.634264017772938,5.365889592351334,3.5682641583399506,-1.669304002679917
2022-04-14,5.606806173755931,5.34326234402156,3.549518363101455,-2.226580700234436
2022-04-18,5.609268771200154,5.346065612085654,3.5509016331896643,-1.946462683251583
2022-04-19,5.626165200179661,5.376622961220897,3.556032728959922,-1.6210922467445747
2022-04-20,5.62987380155136,5.295713194331355,3.590893586475472,-0.3310062966728574
2022-04-21,5.610302132129208,5.23211233711387,3.595809815995266,-0.1345249560914877
2022-04-22,5.585861375575458,5.2108314396105575,3.5795627299399033,-0.7264381845723212
2022-04-25,5.609981632929696,5.226353231676206,3.5977067144555255,-0.04202372782478052
2022-04-26,5.571860300867151,5.193518809796575,3.57222744477991,-0.9851878745189825
2022-04-27,5.6188480187399525,5.159798231432404,3.6321984171459984,1.2114560117709252
2022-04-28,5.641228203210539,5.321862604549533,3.592179820144012,-0.23313938347115834
2022-04-29,5.598516785050564,5.2959627594770495,3.559440481237282,-1.3375081211209905
2022-05-02,5.623251739659322,5.3477721570421775,3.564227539743325,-1.0929467350163224
2022-05-03,5.613750515796101,5.352025749157853,3.553088577987473,-1.3741777743910326
2022-05-04,5.642435686113932,5.404306682272392,3.5616442993841724,-1.0123770972319939
2022-05-05,5.597904156414299,5.334181313873268,3.544112766378805,-1.48322176122676
2022-05-06,5.5884126777495355,5.312290032346907,3.5430499711183248,-1.406160055249111
2022-05-09,5.550767370115421,5.27448356742957,3.519961085091583,-1.9310397070943517
2022-05-10,5.56919211378458,5.281795831290298,3.535570426794601,-1.3659740994516558
2022-05-11,5.535418656860522,5.2356685789211195,3.51955709990501,-1.7261690962686298
2022-05-12,5.515259047738798,5.248827399315493,3.4943310203281666,-2.246063352221722
2022-05-13,5.537603722553607,5.2866915147513,3.502097076663863,-1.8606631464785741
2022-05-16,5.539058224792539,5.293815365407352,3.5008087206682528,-1.760201162528547
2022-05-17,5.559198081054206,5.306630419204707,3.5160144650947265,-1.2685252003427587
2022-05-18,5.51259950564068,5.254042600669209,3.489663497059685,-1.8710834976462225
2022-05-19,5.508893013760776,5.249088541880618,3.487864440020677,-1.7555407849555729
2022-05-20,5.506599134537399,5.260782286360283,3.481068180710003,-1.7811581098252673
2022-05-23,5.538128730007875,5.274585527313483,3.507283187913572,-1.0178187369508775
2022-05-24,5.5341692525288755,5.195340820668348,3.5338348773104293,-0.29468283874080387
2022-05-25,5.5452776944668765,5.209309535522908,3.5395650194475707,-0.13364021165766632
2022-05-26,5.558070497921919,5.250864473116589,3.5363581468470957,-0.19156768312290934
2022-05-27,5.58530083840682,5.268964124079734,3.5566196752269277,0.34109422632163694
2022-05-31,5.580274272566972,5.261298853236552,3.554544427749482,0.2824742896168831
2022-06-01,5.582295306279071,5.235138516341989,3.566637836492168,0.5917007631572959
2022-06-02,5.590192866639954,5.287899133734832,3.5542212576518666,0.3035190849773651
2022-06-03,5.573446190794988,5.246418918260175,3.5534454880033404,0.3325682708001409
2022-06-06,5.568731838908311,5.264444043233697,3.5417910183560144,0.040820567680235974
2022-06-07,5.582588974514978,5.27162540207762,3.55288315365719,0.4221647319389569
2022-06-08,5.574889443227802,5.276672754532497,3.5432402671662184,0.1635493138949128
2022-06-09,5.553887338284055,5.2102338040887055,3.547818797066954,0.4642726557006877
2022-06-10,5.508300169965662,5.163335861215664,3.520288493638497,-0.4906264824783593
2022-06-13,5.464961803812431,5.096748500042305,3.5025879041216443,-1.1128479588403606
2022-06-14,5.474124627945893,5.093516704714795,3.512995049178495,-0.6507389788361155
2022-06-15,5.503426467630179,5.127265683651096,3.5293026994486354,0.04099561034702164
2022-06-16,5.476086033144957,5.075894628536123,3.5217413884097364,-0.22252695365690325
2022-06-17,5.4869667076048145,5.093577939517417,3.5258135519278593,-0.023682552458793766
2022-06-21,5.5112603255937636,5.051862284719516,3.566168726060541,1.610854164052089
2022-06-22,5.508853394637145,5.044192093697689,3.566715007856475,1.5065773645021985
