Date,JPM,V,Spread,Z-Score
2022-01-03,4.990404248626098,5.373705586818742,-1.3414035977359413,
2022-01-04,5.027613053844855,5.378346435118646,-1.309663078638252,
2022-01-05,5.009161633922499,5.367226596027979,-1.315012053094061,
2022-01-06,5.019729658628379,5.3660896651511205,-1.303104388966081,
2022-01-07,5.029589052856813,5.353312084677689,-1.2781892416838048,
2022-01-10,5.030545923851167,5.330043751018847,-1.2498154206439898,
2022-01-11,5.031561254614311,5.34134924657319,-1.26212129334119,
2022-01-12,5.037217218215273,5.347534031898555,-1.263752828398002,
2022-01-13,5.035969611954022,5.344236942000518,-1.2611154916996377,
2022-01-14,4.972536249814261,5.342700979717948,-1.3227390378985433,
2022-01-18,4.929703918223013,5.347534031898555,-1.3712661283902614,
2022-01-19,4.9141140642909065,5.342747541016454,-1.3812160863447822,
2022-01-20,4.905549850917919,5.341209214513221,-1.3879676980286613,
2022-01-21,4.8879230230674375,5.301135352741905,-1.35837571414892,
2022-01-24,4.887026606412899,5.281123815864752,-1.3356926465594139,
2022-01-25,4.897867698093996,5.281866567985081,-1.3257267356316023,
2022-01-26,4.907309247216188,5.300843926743746,-1.3386461043434812,
2022-01-27,4.889506901511994,5.302203087376346,-1.358049941573201,
2022-01-28,4.898413547989269,5.4029447186096435,-1.4678466071387302,
2022-01-31,4.911895809545679,5.394885951117167,-1.4448687440060013,
2022-02-01,4.928910433735845,5.421886783602086,-1.4596690527748866,
2022-02-02,4.920872888626109,5.434970179464548,-1.4831226915355664,
2022-02-03,4.912568265917338,5.418351691020772,-1.471845840376269,
2022-02-04,4.9381954135776525,5.4046537090325435,-1.4300784356008016,
2022-02-07,4.941533098309123,5.399253627491741,-1.4203778643809244,
2022-02-08,4.960173124383767,5.402681437127817,-1.4057768076169141,
2022-02-09,4.964332268806144,5.415453830917561,-1.4166673048074117,
2022-02-10,4.960173124383767,5.393943908103355,-1.3954814250469036,
2022-02-11,4.9470705825063845,5.389946254222955,-1.4038735532631712,
2022-02-14,4.937736729662059,5.392835093217561,-1.4166113092647121,-0.7385325621439405
2022-02-15,4.95225464063395,5.403780492297713,-1.4149903020508665,-0.675092938727967
2022-02-16,4.954062897335984,5.408160503639987,-1.4183429887120482,-0.674516929065073
2022-02-17,4.930761029266677,5.389590185198897,-1.419763552323002,-0.6475284439614859
2022-02-18,4.935438832868169,5.381005216825783,-1.404970127530988,-0.38787846213560123
2022-02-22,4.933662692834716,5.374834391389867,-1.3994752177679084,-0.2558565832263717
