Date,spread,zscore
2022-01-03,-1.3441378597613323,
2022-01-04,-1.3123974762298936,
2022-01-05,-1.3177462280824859,
2022-01-06,-1.3058385262359318,
2022-01-07,-1.2809236575755207,
2022-01-10,-1.2525497025967445,
2022-01-11,-1.2648553339535358,
2022-01-12,-1.2664868805566245,
2022-01-13,-1.2638497571244747,
2022-01-14,-1.325473180210576,
2022-01-18,-1.3740001557618617,
2022-01-19,-1.3839505135539074,
2022-01-20,-1.3907015804398748,
2022-01-21,-1.3611098660135248,
2022-01-24,-1.3384270998726047,
2022-01-25,-1.3284612610571518,
2022-01-26,-1.3413803618023703,
2022-01-27,-1.3607842588645278,
2022-01-28,-1.4705804009204195,
2022-01-31,-1.447603130122789,
2022-02-01,-1.462403870875237,
2022-02-02,-1.4858568766862543,
2022-02-03,-1.4745800641097908,
2022-02-04,-1.4328123573217058,
2022-02-07,-1.4231121147289052,
2022-02-08,-1.408511058935022,
2022-02-09,-1.419401297887033,
2022-02-10,-1.398215569354278,
2022-02-11,-1.4066079746546984,
2022-02-14,-1.4193457764481687,-0.7385359805895024
2022-02-15,-1.4177245292390124,-0.6750928671195484
2022-02-16,-1.4210771637910593,-0.6745161689011498
2022-02-17,-1.4224978399594823,-0.6475292765579242
2022-02-18,-1.4077043627938286,-0.38787850062135076
2022-02-22,-1.4022096683498928,-0.25585989595062797
2022-02-23,-1.3944288646299094,-0.06679201990117055
2022-02-24,-1.4300098129016403,-0.6225573380365642
2022-02-25,-1.417259917957061,-0.3318702779049728
2022-02-28,-1.4428018762374952,-0.8506695663830758
2022-03-01,-1.4416198686813804,-0.7764924989104347
2022-03-02,-1.4183254916222916,-0.15390415910231695
2022-03-03,-1.4183727630875955,-0.12688988220015562
2022-03-04,-1.4067689664112102,0.18797065298361323
2022-03-07,-1.388337539886182,0.7087992037053127
2022-03-08,-1.401629654085526,0.4431953261516234
2022-03-09,-1.4108156188864154,0.29357501875805253
2022-03-10,-1.4121207485178466,0.3744995992745987
2022-03-11,-1.4273789008127746,-0.12644802440767725
2022-03-14,-1.43898365658535,-0.6943967029986655
2022-03-15,-1.4550798820947648,-1.3760546996830059
2022-03-16,-1.4436691794210939,-0.9406959841749982
2022-03-17,-1.4398587432202374,-0.9770219024165686
2022-03-18,-1.4710524965954344,-2.679441967003433
2022-03-21,-1.4630852847289004,-2.040827292806449
2022-03-22,-1.4497789849586278,-1.2909673092284373
2022-03-23,-1.4492723364829372,-1.1809424442026921
2022-03-24,-1.4571304219271184,-1.440859427775794
2022-03-25,-1.454483486044336,-1.2348812878179545
2022-03-28,-1.474465112605631,-1.940351224927437
2022-03-29,-1.510856473330441,-2.864013195587949
2022-03-30,-1.493661866692876,-1.992684674489788
2022-03-31,-1.5126225510233917,-2.2965351398791722
2022-04-01,-1.5441977149243113,-2.71575945205799
2022-04-04,-1.5469347797303303,-2.4103972343584035
2022-04-05,-1.5500722945266903,-2.2000746406284497
2022-04-06,-1.5265553035324304,-1.5509409514067285
2022-04-07,-1.5141140503057713,-1.1894545959441973
2022-04-08,-1.5004873861404455,-0.8352004220827889
2022-04-11,-1.4919924702025975,-0.6122284700478364
2022-04-12,-1.4845047112218017,-0.4190660288469725
2022-04-13,-1.5276463453490443,-1.264076536575314
2022-04-14,-1.5343037672601305,-1.310779041092333
2022-04-18,-1.5180225302499561,-0.9046222766129643
2022-04-19,-1.511429398340339,-0.7142322957803396
2022-04-20,-1.5192892675080572,-0.846789821948797
2022-04-21,-1.5197992860452283,-0.8094999442789519
2022-04-22,-1.5029833831391954,-0.3248259288556198
2022-04-25,-1.5133313820671423,-0.5580383881166832
2022-04-26,-1.4926133941693394,0.09563764994456522
2022-04-27,-1.579569201795989,-2.242755024704342
2022-04-28,-1.5993857466823531,-2.4627879685307636
2022-04-29,-1.5912747012684205,-2.061594405501656
