Date,AAPL,MSFT,GOOGL,AMZN
2022-01-03,178.10366821289062,323.1607971191406,143.802978515625,170.4044952392578
2022-01-04,175.84323120117188,317.6195373535156,143.2158203125,167.52200317382812
2022-01-05,171.16580200195312,305.4267578125,136.64561462402344,164.35699462890625
2022-01-06,168.30848693847656,303.01324462890625,136.61834716796875,163.25399780273438
2022-01-07,168.47486877441406,303.1678161621094,135.8938446044922,162.5540008544922
2022-01-10,168.49440002441406,303.38983154296875,137.53277587890625,161.48599243164062
2022-01-11,171.32240295410156,304.0751953125,138.59056091308594,165.36199951171875
2022-01-12,171.7627716064453,307.2513122558594,140.2711639404297,165.20700073242188
2022-01-13,168.49440002441406,294.2475891113281,137.45095825195312,161.21400451660156
2022-01-14,169.35552978515625,299.4607849121094,138.33714294433594,162.13800048828125
2022-01-18,166.1557159423828,292.17205810546875,134.88319396972656,158.91749572753906
2022-01-19,162.66232299804688,292.8284912109375,134.00889587402344,156.2989959716797
2022-01-20,160.979248046875,291.1584777832031,132.2147674560547,151.66749572753906
2022-01-21,158.92428588867188,285.7812805175781,129.28298950195312,142.64300537109375
2022-01-24,158.15127563476562,286.1095275878906,129.73179626464844,144.54400634765625
2022-01-25,156.35076904296875,278.5022888183594,125.89447784423828,139.98599243164062
2022-01-26,156.26268005371094,286.43768310546875,128.1736602783203,138.87249755859375
2022-01-27,155.80279541015625,289.4594421386719,127.947509765625,139.6374969482422
2022-01-28,166.67434692382812,297.5879211425781,132.25787353515625,143.97799682617188
2022-01-31,171.02882385253906,300.2137145996094,134.1943817138672,149.57350158691406
2022-02-01,170.8624725341797,298.0705871582031,136.5157012939453,151.19349670410156
2022-02-02,172.06605529785156,302.6078796386719,146.7868194580078,150.6125030517578
2022-02-03,169.18914794921875,290.820556640625,141.91705322265625,138.8455047607422
2022-02-04,168.90505981445312,295.3482360839844,142.118408203125,157.63949584960938
2022-02-07,168.18978881835938,290.53094482421875,138.0599365234375,157.9355010986328
2022-02-08,171.2957000732422,294.01593017578125,138.2563018798828,161.4134979248047
2022-02-09,172.7164306640625,300.4356994628906,140.4313201904297,161.1894989013672
2022-02-10,168.6405029296875,291.9114990234375,137.4836883544922,159.0034942626953
2022-02-11,165.2308807373047,284.8255615234375,133.18174743652344,153.2935028076172
2022-02-14,165.4660186767578,284.78692626953125,134.4150848388672,155.16700744628906
2022-02-15,169.29696655273438,290.06756591796875,135.48867797851562,156.510498046875
2022-02-16,169.06185913085938,289.72900390625,136.60894775390625,158.10049438476562
2022-02-17,165.4660186767578,281.2451171875,131.45252990722656,154.65249633789062
2022-02-18,163.91796875,278.5364074707031,129.3340301513672,152.60150146484375
2022-02-22,160.9981689453125,278.3333435058594,128.74937438964844,150.19749450683594
2022-02-23,156.83412170410156,271.1263732910156,126.54212188720703,144.82699584960938
2022-02-24,159.45013427734375,284.979248046875,131.60328674316406,151.35800170898438
2022-02-25,161.5175018310547,287.6104431152344,133.3572998046875,153.7884979248047
2022-02-28,161.78199768066406,289.0422058105469,133.9499053955078,153.56300354003906
2022-03-01,159.90084838867188,285.3274230957031,132.96255493164062,151.14199829101562
2022-03-02,163.19288635253906,290.3965148925781,133.46836853027344,152.05250549316406
2022-03-03,162.8695526123047,286.265869140625,132.80189514160156,147.89849853515625
2022-03-04,159.8714141845703,280.40350341796875,130.82522583007812,145.64100646972656
2022-03-07,156.07965087890625,269.81072998046875,125.34254455566406,137.4530029296875
2022-03-08,154.2572784423828,266.85052490234375,126.0625991821289,136.01449584960938
2022-03-09,159.65586853027344,279.087890625,132.32632446289062,139.2790069580078
2022-03-10,155.31546020507812,276.2727966308594,131.3439483642578,146.8175048828125
2022-03-11,151.60205078125,270.932861328125,128.805908203125,145.52450561523438
2022-03-14,147.5751495361328,267.42132568359375,124.9185562133789,141.85299682617188
2022-03-15,151.9547576904297,277.7818908691406,128.13894653320312,147.3665008544922
2022-03-16,156.3638153076172,284.7857360839844,132.18798828125,153.10400390625
2022-03-17,157.37295532226562,285.588623046875,132.7418975830078,157.23899841308594
2022-03-18,160.6650390625,290.6286926269531,135.0096435546875,161.25050354003906
2022-03-21,162.03680419921875,289.40008544921875,134.98582458496094,161.4915008544922
2022-03-22,165.40721130371094,294.1402282714844,138.72145080566406,164.88900756835938
2022-03-23,166.76910400390625,289.7193298339844,137.14202880859375,163.4080047607422
2022-03-24,170.55113220214844,294.1789245605469,140.4114990234375,163.64950561523438
2022-03-25,171.18792724609375,293.7726135253906,140.5116729736328,164.77349853515625
2022-03-28,172.05020141601562,300.5636291503906,140.29598999023438,168.99049377441406
2022-03-29,175.3422393798828,305.11993408203125,141.33734130859375,169.31500244140625
2022-03-30,174.17626953125,303.6205139160156,140.77499389648438,166.30099487304688
2022-03-31,171.08016967773438,298.25152587890625,137.9275360107422,162.99749755859375
2022-04-01,170.7862548828125,299.3254089355469,139.00164794921875,163.55999755859375
2022-04-04,174.832763671875,304.6943359375,141.79953002929688,168.34649658203125
2022-04-05,171.52110290527344,300.7377014160156,139.4385528564453,164.05499267578125
2022-04-06,168.35638427734375,289.72900390625,135.42868041992188,158.75599670410156
2022-04-07,168.6601104736328,291.53802490234375,134.77459716796875,157.7845001220703
2022-04-08,166.65155029296875,287.281494140625,132.1949005126953,154.4604949951172
2022-04-11,162.39927673339844,275.9535217285156,127.76750183105469,151.1219940185547
2022-04-12,164.27069091796875,272.8579406738281,126.66759490966797,150.78750610351562
2022-04-13,166.9552764892578,278.236572265625,128.82920837402344,155.54100036621094
2022-04-14,161.94859313964844,270.70068359375,125.691162109375,151.7064971923828
2022-04-18,161.7330322265625,271.3681945800781,126.62989807128906,152.78500366210938
2022-04-19,164.01593017578125,275.9922790527344,128.94329833984375,158.11549377441406
2022-04-20,163.84933471679688,277.0177307128906,126.99040985107422,153.9980010986328
2022-04-21,163.05577087402344,271.6488342285156,123.7913818359375,148.29600524902344
2022-04-22,158.51931762695312,265.08990478515625,118.65482330322266,144.35000610351562
2022-04-25,159.5872802734375,271.5616760253906,122.06513214111328,146.07400512695312
2022-04-26,153.63021850585938,261.404296875,117.67739868164062,139.39100646972656
2022-04-27,153.40492248535156,273.9801025390625,113.35760498046875,138.16700744628906
2022-04-28,160.33192443847656,280.18096923828125,117.55094146728516,144.59649658203125
2022-04-29,154.4630126953125,268.4660339355469,113.17411804199219,124.28150177001953
2022-05-02,154.7667694091797,275.1893615722656,115.6273422241211,124.5
2022-05-03,156.25604248046875,272.5870666503906,116.37218475341797,124.25350189208984
2022-05-04,162.66384887695312,280.5196533203125,121.25880432128906,125.92849731445312
2022-05-05,153.60079956054688,268.3016357421875,115.55048370361328,116.40699768066406
2022-05-06,154.326904296875,265.7670593261719,114.79769897460938,114.77249908447266
2022-05-09,149.20492553710938,255.9481964111328,111.58871459960938,108.78900146484375
2022-05-10,151.6089324951172,260.7077331542969,113.45726776123047,108.85900115966797
2022-05-11,143.7493438720703,252.04974365234375,112.6712646484375,105.37200164794922
2022-05-12,139.88328552246094,247.01937866210938,111.91899108886719,106.93049621582031
2022-05-13,144.34786987304688,252.60110473632812,115.09921264648438,113.05500030517578
2022-05-16,142.80735778808594,252.96873474121094,113.50686645507812,110.81050109863281
2022-05-17,146.43788146972656,258.1151428222656,115.51823425292969,115.36849975585938
2022-05-18,138.17599487304688,246.36328125,110.98223114013672,107.11250305175781
2022-05-19,134.77114868164062,245.45179748535156,109.47915649414062,107.31900024414062
2022-05-20,135.0066375732422,244.8894500732422,108.0152587890625,107.59100341796875
2022-05-23,140.4230194091797,252.73370361328125,110.57410430908203,107.55699920654297
2022-05-24,137.72457885742188,251.73500061035156,105.10132598876953,104.0999984741211
2022-05-25,137.88160705566406,254.5469207763672,104.93769836425781,106.7750015258789
2022-05-26,141.0803985595703,257.8242492675781,106.90889739990234,111.07749938964844
2022-05-27,146.8303680419922,264.9413146972656,111.39581298828125,115.14649963378906
2022-05-31,146.04539489746094,263.6129455566406,112.8294677734375,120.20950317382812
2022-06-01,145.9178466796875,264.1462097167969,112.9583969116211,121.68399810791016
2022-06-02,148.37091064453125,266.2406921386719,116.65830993652344,125.51100158691406
2022-06-03,142.6503448486328,261.8191223144531,113.60208129882812,122.3499984741211
2022-06-06,143.3960723876953,260.5877685546875,115.86289978027344,124.79000091552734
2022-06-07,145.9178466796875,264.223876953125,116.18919372558594,123.0
2022-06-08,145.18190002441406,262.197265625,116.23333740234375,121.18000030517578
2022-06-09,139.96180725097656,256.7480773925781,113.8941650390625,116.1500015258789
2022-06-10,134.5552520751953,245.30641174316406,110.25027465820312,109.6500015258789
2022-06-13,129.40380859375,234.9022674560547,105.52037811279297,103.66999816894531
2022-06-14,130.26730346679688,237.06454467773438,105.8407211303711,102.30999755859375
2022-06-15,132.88714599609375,244.11373901367188,108.86474609375,107.66999816894531
2022-06-16,127.61799621582031,237.52996826171875,105.1643295288086,103.66000366210938
2022-06-17,129.08981323242188,240.1285858154297,106.26522827148438,106.22000122070312
2022-06-21,133.31887817382812,246.0336151123047,110.629638671875,108.68000030517578
2022-06-22,132.8086700439453,245.44210815429688,110.57361602783203,108.94999694824219
2022-06-23,135.67385864257812,250.9980926513672,111.3219223022461,112.44000244140625
2022-06-24,139.00021362304688,259.5697021484375,117.00791931152344,116.45999908447266
2022-06-27,139.00021362304688,256.844970703125,114.88398742675781,113.22000122070312
2022-06-28,134.8594207763672,248.6903839111328,111.08934783935547,107.4000015258789
2022-06-29,136.61582946777344,252.3555908203125,110.78585815429688,108.91999816894531
2022-06-30,134.1529541015625,249.0297393798828,108.06979370117188,106.20999908447266
2022-07-01,136.3214569091797,251.69619750976562,107.84616088867188,109.55999755859375
2022-07-05,138.902099609375,254.866943359375,112.33454895019531,113.5
2022-07-06,140.23655700683594,258.12481689453125,113.63282775878906,114.33000183105469
2022-07-07,143.60214233398438,260.2484130859375,117.8093032836914,116.33000183105469
2022-07-08,144.27915954589844,259.53076171875,118.3751220703125,115.54000091552734
2022-07-11,142.1499481201172,256.4765319824219,114.728271484375,111.75
2022-07-12,143.1213836669922,245.9657440185547,113.08584594726562,109.22000122070312
2022-07-13,142.75828552246094,245.04461669921875,110.44071197509766,110.4000015258789
2022-07-14,145.682373046875,246.36328125,109.4627914428711,110.62999725341797
2022-07-15,147.35040283203125,248.92311096191406,110.86123657226562,113.55000305175781
2022-07-18,144.30865478515625,246.52809143066406,108.13624572753906,113.76000213623047
2022-07-19,148.16482543945312,251.647705078125,112.87706756591797,118.20999908447266
2022-07-20,150.16651916503906,254.30450439453125,112.96633911132812,122.7699966430664
2022-07-21,152.43316650390625,256.79644775390625,113.40272521972656,124.62999725341797
2022-07-22,151.19680786132812,252.4525146484375,107.01551818847656,122.41999816894531
2022-07-25,150.07826232910156,250.968994140625,106.62872314453125,121.13999938964844
2022-07-26,148.75357055664062,244.2494659423828,104.15911865234375,114.80999755859375
2022-07-27,153.84613037109375,260.5780029296875,112.13321685791016,120.97000122070312
2022-07-28,154.39559936523438,268.01507568359375,113.28372192382812,122.27999877929688
2022-07-29,159.458740234375,272.2135925292969,115.36648559570312,134.9499969482422
2022-08-01,158.4775390625,269.56646728515625,113.91846466064453,135.38999938964844
2022-08-02,157.00564575195312,266.4733581542969,114.18624877929688,134.16000366210938
2022-08-03,163.01077270507812,273.89105224609375,117.1120834350586,139.52000427246094
2022-08-04,162.69674682617188,275.03515625,117.2211685180664,142.57000732421875
2022-08-05,162.47076416015625,274.31768798828125,116.50706481933594,140.8000030517578
2022-08-08,161.99911499023438,271.8063049316406,116.33846282958984,139.41000366210938
2022-08-09,162.0482635498047,273.72625732421875,115.6739501953125,137.8300018310547
2022-08-10,166.29302978515625,280.37786865234375,118.71879577636719,142.69000244140625
2022-08-11,165.5561065673828,278.3028564453125,117.86582946777344,140.63999938964844
2022-08-12,169.10324096679688,283.0443420410156,120.68255615234375,143.5500030517578
2022-08-15,170.1742401123047,284.55694580078125,121.07927703857422,143.17999267578125
2022-08-16,170.0170135498047,283.820068359375,120.702392578125,144.77999877929688
2022-08-17,171.51058959960938,283.07183837890625,118.57003021240234,142.10000610351562
2022-08-18,171.11756896972656,281.954345703125,119.1849365234375,142.3000030517578
2022-08-19,168.53335571289062,278.0481872558594,116.24919891357422,138.22999572753906
2022-08-22,164.65213012695312,269.8860168457031,113.30355834960938,133.22000122070312
2022-08-23,164.31800842285156,268.6130676269531,112.92666625976562,133.6199951171875
2022-08-24,164.61282348632812,267.98150634765625,112.75806427001953,133.8000030517578
2022-08-25,167.06927490234375,270.9548645019531,115.69379425048828,137.27999877929688
2022-08-26,160.77090454101562,260.49957275390625,109.43551635742188,130.75
2022-08-29,158.5699005126953,257.720458984375,108.52305603027344,129.7899932861328
2022-08-30,156.14292907714844,255.5244903564453,108.04701232910156,128.72999572753906
2022-08-31,154.48231506347656,254.06695556640625,107.33289337158203,126.7699966430664
2022-09-01,155.20947265625,253.02725219726562,108.8404312133789,127.81999969482422
2022-09-02,153.09689331054688,248.8101348876953,106.96592712402344,127.51000213623047
2022-09-06,151.8391876220703,246.07969665527344,105.9344482421875,126.11000061035156
2022-09-07,153.24427795410156,250.7826690673828,108.55281829833984,129.47999572753906
2022-09-08,151.7703857421875,251.20045471191406,107.4915771484375,129.82000732421875
2022-09-09,154.62973022460938,256.9722900390625,109.74297332763672,133.27000427246094
2022-09-12,160.5841827392578,259.1003112792969,109.95124816894531,136.4499969482422
2022-09-13,151.1612091064453,244.85537719726562,103.46485900878906,126.81999969482422
2022-09-14,152.60557556152344,245.07888793945312,104.13929748535156,128.5500030517578
2022-09-15,149.71678161621094,238.4324951171875,102.0664291381836,126.27999877929688
2022-09-16,148.07589721679688,237.8106231689453,101.95732116699219,123.52999877929688
2022-09-19,151.7900390625,237.59689331054688,102.2251205444336,124.66000366210938
2022-09-20,154.16787719726562,235.58547973632812,100.3109359741211,122.19000244140625
2022-09-21,151.04331970214844,232.1845703125,98.46617889404297,118.54000091552734
2022-09-22,150.0803680419922,234.1571044921875,99.31912994384766,117.30999755859375
2022-09-23,147.8105926513672,231.18374633789062,97.93061065673828,113.77999877929688
2022-09-26,148.1446533203125,230.72705078125,97.36526489257812,115.1500015258789
2022-09-27,149.11741638183594,229.71649169921875,96.70075988769531,114.41000366210938
2022-09-28,147.23085021972656,234.2445526123047,99.22986602783203,118.01000213623047
2022-09-29,139.9989776611328,230.77560424804688,96.62142181396484,114.80000305175781
2022-09-30,135.79354858398438,226.3058624267578,94.8659439086914,113.0
2022-10-03,139.96949768066406,233.92391967773438,97.8314208984375,115.87999725341797
2022-10-04,143.55596923828125,241.83343505859375,100.80683135986328,121.08999633789062
2022-10-05,143.85072326660156,242.14434814453125,100.59854888916016,120.94999694824219
2022-10-06,142.8976287841797,239.80259704589844,100.5886459350586,120.30000305175781
2022-10-07,137.65065002441406,227.60794067382812,97.87110137939453,114.55999755859375
2022-10-10,137.97486877441406,222.75921630859375,97.05782318115234,113.66999816894531
2022-10-11,136.55995178222656,219.02793884277344,96.38339233398438,112.20999908447266
2022-10-12,135.93109130859375,219.35830688476562,96.76026916503906,112.9000015258789
2022-10-13,140.50010681152344,227.60794067382812,98.24797821044922,112.52999877929688
2022-10-14,135.97039794921875,222.08871459960938,95.76846313476562,106.9000015258789
2022-10-17,139.93020629882812,230.80477905273438,99.15052032470703,113.79000091552734
2022-10-18,141.24688720703125,231.74732971191406,99.9439697265625,116.36000061035156
2022-10-19,141.3549346923828,229.7845001220703,98.81330871582031,115.06999969482422
2022-10-20,140.89317321777344,229.46385192871094,99.15052032470703,115.25
2022-10-21,144.70558166503906,235.26483154296875,100.30101013183594,119.31999969482422
2022-10-24,146.84762573242188,240.24961853027344,101.67961120605469,119.81999969482422
2022-10-25,149.68731689453125,243.56304931640625,103.6235580444336,120.5999984741211
2022-10-26,146.74940490722656,224.7706298828125,94.1518325805664,115.66000366210938
2022-10-27,142.27859497070312,220.3300018310547,91.46404266357422,110.95999908447266
2022-10-28,153.02809143066406,229.1917724609375,95.50068664550781,103.41000366210938
2022-10-31,150.66990661621094,225.5576934814453,93.73528289794922,102.44000244140625
2022-11-01,148.0267333984375,221.70977783203125,89.7283935546875,96.79000091552734
2022-11-02,142.5045928955078,213.86830139160156,86.257080078125,92.12000274658203
2022-11-03,136.46168518066406,208.18389892578125,82.74610137939453,89.30000305175781
2022-11-04,136.1959686279297,215.1217498779297,85.87028503417969,90.9800033569336
2022-11-07,136.7274169921875,221.41827392578125,87.7646255493164,90.52999877929688
2022-11-08,137.29827880859375,222.38999938964844,88.1712646484375,89.9800033569336
2022-11-09,132.7413787841797,218.15342712402344,86.60421752929688,86.13999938964844
2022-11-10,144.55198669433594,236.1004638671875,93.16996002197266,96.62999725341797
2022-11-11,147.33729553222656,240.11354064941406,95.61970520019531,100.79000091552734
2022-11-14,145.93966674804688,234.71095275878906,94.91551208496094,98.48999786376953
2022-11-15,147.67193603515625,235.1190643310547,97.63307189941406,98.94000244140625
2022-11-16,146.44163513183594,235.5478057861328,98.03970336914062,97.12000274658203
2022-11-17,148.3411865234375,235.49908447265625,97.55371856689453,94.8499984741211
2022-11-18,148.90220642089844,235.05088806152344,96.63134002685547,94.13999938964844
2022-11-21,145.6739501953125,235.85963439941406,94.81632995605469,92.45999908447266
2022-11-22,147.80970764160156,238.76339721679688,96.25446319580078,93.19999694824219
2022-11-23,148.6856689453125,241.24819946289062,97.65290069580078,94.12999725341797
2022-11-25,145.77236938476562,241.16050720214844,96.66109466552734,93.41000366210938
2022-11-28,141.9437713623047,235.57705688476562,95.26266479492188,93.94999694824219
2022-11-29,138.94190979003906,234.18360900878906,94.40971374511719,92.41999816894531
2022-11-30,145.69366455078125,248.6148681640625,100.16215515136719,96.54000091552734
2022-12-01,145.96920776367188,248.1763916015625,100.16215515136719,95.5
2022-12-02,145.47711181640625,248.4979248046875,99.61666870117188,94.12999725341797
2022-12-05,144.31576538085938,243.8011932373047,98.66454315185547,91.01000213623047
2022-12-06,140.65444946289062,238.85110473632812,96.18504333496094,88.25
2022-12-07,138.71556091308594,238.12026977539062,94.1617660522461,88.45999908447266
2022-12-08,140.39854431152344,241.07281494140625,92.94183349609375,90.3499984741211
2022-12-09,139.91627502441406,239.14344787597656,92.06905364990234,89.08999633789062
2022-12-12,142.2095184326172,246.05210876464844,92.54512023925781,90.55000305175781
2022-12-13,143.17404174804688,250.34934997558594,94.8460922241211,92.48999786376953
2022-12-14,140.94972229003906,250.6416778564453,94.29068756103516,91.58000183105469
2022-12-15,134.34559631347656,242.64163208007812,90.11520385742188,88.44999694824219
2022-12-16,132.3870086669922,238.43212890625,89.52013397216797,87.86000061035156
