Date,AAPL,MSFT,GOOGL,AMZN
2022-01-03,178.10366821289062,323.1607666015625,143.802978515625,170.4044952392578
2022-01-04,175.84324645996094,317.61956787109375,143.21580505371094,167.52200317382812
2022-01-05,171.16586303710938,305.4267883300781,136.6456298828125,164.35699462890625
2022-01-06,168.3084716796875,303.01324462890625,136.6183319091797,163.25399780273438
2022-01-07,168.47486877441406,303.1678161621094,135.8938446044922,162.5540008544922
2022-01-10,168.49441528320312,303.3898010253906,137.53280639648438,161.48599243164062
2022-01-11,171.32241821289062,304.0752868652344,138.59054565429688,165.36199951171875
2022-01-12,171.7627410888672,307.25128173828125,140.27113342285156,165.20700073242188
2022-01-13,168.49441528320312,294.2476806640625,137.45095825195312,161.21400451660156
2022-01-14,169.3555450439453,299.46075439453125,138.33712768554688,162.13800048828125
2022-01-18,166.15576171875,292.17205810546875,134.88320922851562,158.91749572753906
2022-01-19,162.6623077392578,292.82855224609375,134.00889587402344,156.2989959716797
2022-01-20,160.97921752929688,291.158447265625,132.21473693847656,151.66749572753906
2022-01-21,158.92431640625,285.7812805175781,129.28298950195312,142.64300537109375
2022-01-24,158.15127563476562,286.1094665527344,129.73178100585938,144.54400634765625
2022-01-25,156.3507843017578,278.5023498535156,125.89448547363281,139.98599243164062
2022-01-26,156.2626953125,286.4377136230469,128.17364501953125,138.87249755859375
2022-01-27,155.80279541015625,289.4593811035156,127.9475326538086,139.6374969482422
2022-01-28,166.67433166503906,297.5879211425781,132.2578887939453,143.97799682617188
2022-01-31,171.02880859375,300.2137451171875,134.1943817138672,149.57350158691406
2022-02-01,170.86248779296875,298.0705871582031,136.5157012939453,151.19349670410156
2022-02-02,172.06605529785156,302.6077880859375,146.78680419921875,150.6125030517578
2022-02-03,169.18914794921875,290.8204650878906,141.9170684814453,138.8455047607422
2022-02-04,168.90505981445312,295.3481750488281,142.11839294433594,157.63949584960938
2022-02-07,168.18980407714844,290.5309143066406,138.05995178222656,157.9355010986328
2022-02-08,171.2957305908203,294.0160217285156,138.25631713867188,161.4134979248047
2022-02-09,172.71640014648438,300.4356994628906,140.4313201904297,161.1894989013672
2022-02-10,168.6405029296875,291.9114685058594,137.4836883544922,159.0034942626953
2022-02-11,165.2308807373047,284.8255615234375,133.1817626953125,153.2935028076172
2022-02-14,165.46600341796875,284.78692626953125,134.41505432128906,155.16700744628906
2022-02-15,169.29693603515625,290.067626953125,135.4886932373047,156.510498046875
2022-02-16,169.0618133544922,289.7290344238281,136.60894775390625,158.10049438476562
2022-02-17,165.46600341796875,281.2451477050781,131.45252990722656,154.65249633789062
2022-02-18,163.91796875,278.5364685058594,129.3340606689453,152.60150146484375
2022-02-22,160.9982452392578,278.3332824707031,128.74937438964844,150.19749450683594
2022-02-23,156.8341064453125,271.1263732910156,126.54212951660156,144.82699584960938
2022-02-24,159.4501495361328,284.9792175292969,131.60330200195312,151.35800170898438
2022-02-25,161.51747131347656,287.6104431152344,133.3572998046875,153.7884979248047
2022-02-28,161.78201293945312,289.04217529296875,133.94992065429688,153.56300354003906
2022-03-01,159.90081787109375,285.32745361328125,132.9625701904297,151.14199829101562
2022-03-02,163.19293212890625,290.39654541015625,133.4683837890625,152.05250549316406
2022-03-03,162.86956787109375,286.2658386230469,132.80189514160156,147.89849853515625
2022-03-04,159.87142944335938,280.4034729003906,130.82522583007812,145.64100646972656
2022-03-07,156.07968139648438,269.8106994628906,125.34254455566406,137.4530029296875
2022-03-08,154.25723266601562,266.85052490234375,126.0625991821289,136.01449584960938
2022-03-09,159.65586853027344,279.087890625,132.3263397216797,139.2790069580078
2022-03-10,155.3154296875,276.2728271484375,131.34396362304688,146.8175048828125
2022-03-11,151.60205078125,270.93292236328125,128.80593872070312,145.52450561523438
2022-03-14,147.57510375976562,267.42132568359375,124.91854095458984,141.85299682617188
2022-03-15,151.95477294921875,277.78192138671875,128.13893127441406,147.3665008544922
2022-03-16,156.3638458251953,284.78570556640625,132.18797302246094,153.10400390625
2022-03-17,157.37295532226562,285.5886535644531,132.74188232421875,157.23899841308594
2022-03-18,160.66506958007812,290.6286926269531,135.0096435546875,161.25050354003906
2022-03-21,162.03675842285156,289.40008544921875,134.98585510253906,161.4915008544922
2022-03-22,165.40724182128906,294.1402282714844,138.72146606445312,164.88900756835938
2022-03-23,166.7691192626953,289.71929931640625,137.14202880859375,163.4080047607422
2022-03-24,170.55108642578125,294.1789245605469,140.41151428222656,163.64950561523438
2022-03-25,171.18795776367188,293.7725830078125,140.5116729736328,164.77349853515625
2022-03-28,172.05015563964844,300.5636291503906,140.2959442138672,168.99049377441406
2022-03-29,175.34225463867188,305.1199951171875,141.33734130859375,169.31500244140625
2022-03-30,174.1763153076172,303.6204833984375,140.77499389648438,166.30099487304688
2022-03-31,171.08016967773438,298.2516174316406,137.92752075195312,162.99749755859375
2022-04-01,170.7862548828125,299.3254089355469,139.0016326904297,163.55999755859375
2022-04-04,174.83274841308594,304.6943054199219,141.7995147705078,168.34649658203125
2022-04-05,171.5210723876953,300.73773193359375,139.43853759765625,164.05499267578125
2022-04-06,168.35635375976562,289.7290344238281,135.42868041992188,158.75599670410156
2022-04-07,168.6601104736328,291.53802490234375,134.77459716796875,157.7845001220703
2022-04-08,166.6515655517578,287.2815246582031,132.1949005126953,154.4604949951172
2022-04-11,162.39926147460938,275.95355224609375,127.76750183105469,151.1219940185547
2022-04-12,164.27066040039062,272.8580322265625,126.6676025390625,150.78750610351562
2022-04-13,166.95529174804688,278.2366027832031,128.82923889160156,155.54100036621094
2022-04-14,161.94859313964844,270.70068359375,125.69116973876953,151.7064971923828
2022-04-18,161.73300170898438,271.3681945800781,126.62989807128906,152.78500366210938
2022-04-19,164.01593017578125,275.9922790527344,128.9432830810547,158.11549377441406
2022-04-20,163.849365234375,277.01776123046875,126.99041748046875,153.9980010986328
2022-04-21,163.05575561523438,271.64874267578125,123.79136657714844,148.29600524902344
2022-04-22,158.51934814453125,265.08990478515625,118.65481567382812,144.35000610351562
2022-04-25,159.5873260498047,271.56170654296875,122.06513977050781,146.07400512695312
2022-04-26,153.63021850585938,261.4042663574219,117.67741394042969,139.39100646972656
2022-04-27,153.4048614501953,273.9801025390625,113.35761260986328,138.16700744628906
2022-04-28,160.33193969726562,280.1809997558594,117.55094146728516,144.59649658203125
2022-04-29,154.4630126953125,268.46612548828125,113.17411804199219,124.28150177001953
2022-05-02,154.76673889160156,275.1893310546875,115.6273422241211,124.5
2022-05-03,156.2560577392578,272.58709716796875,116.37218475341797,124.25350189208984
2022-05-04,162.66383361816406,280.51959228515625,121.25880432128906,125.92849731445312
2022-05-05,153.60081481933594,268.3016357421875,115.55047607421875,116.40699768066406
2022-05-06,154.32693481445312,265.7671203613281,114.79769134521484,114.77249908447266
2022-05-09,149.20492553710938,255.94822692871094,111.5887222290039,108.78900146484375
2022-05-10,151.6089324951172,260.7076721191406,113.45726776123047,108.85900115966797
2022-05-11,143.74935913085938,252.0496826171875,112.67127990722656,105.37200164794922
2022-05-12,139.88333129882812,247.0193634033203,111.91899108886719,106.93049621582031
2022-05-13,144.3478546142578,252.6011199951172,115.09920501708984,113.05500030517578
2022-05-16,142.80734252929688,252.9687042236328,113.50687408447266,110.81050109863281
2022-05-17,146.43789672851562,258.1152038574219,115.51824951171875,115.36849975585938
2022-05-18,138.17599487304688,246.36328125,110.98223114013672,107.11250305175781
2022-05-19,134.7711181640625,245.4518280029297,109.47917175292969,107.31900024414062
2022-05-20,135.00660705566406,244.88941955566406,108.01525115966797,107.59100341796875
2022-05-23,140.42300415039062,252.73370361328125,110.57410430908203,107.55699920654297
2022-05-24,137.72459411621094,251.73497009277344,105.10133361816406,104.0999984741211
2022-05-25,137.8816375732422,254.54689025878906,104.93768310546875,106.7750015258789
2022-05-26,141.08041381835938,257.82427978515625,106.90889739990234,111.07749938964844
2022-05-27,146.8303680419922,264.9413757324219,111.39580535888672,115.14649963378906
2022-05-31,146.04539489746094,263.61297607421875,112.8294677734375,120.20950317382812
2022-06-01,145.91783142089844,264.1462707519531,112.95840454101562,121.68399810791016
2022-06-02,148.3708953857422,266.2406311035156,116.65831756591797,125.51100158691406
2022-06-03,142.65036010742188,261.8191223144531,113.60208129882812,122.3499984741211
2022-06-06,143.39608764648438,260.5877380371094,115.8628921508789,124.79000091552734
2022-06-07,145.91783142089844,264.22381591796875,116.18919372558594,123.0
2022-06-08,145.181884765625,262.197265625,116.23332977294922,121.18000030517578
2022-06-09,139.96182250976562,256.74798583984375,113.89418029785156,116.1500015258789
2022-06-10,134.5552520751953,245.30638122558594,110.25028228759766,109.6500015258789
2022-06-13,129.40383911132812,234.9022674560547,105.52037048339844,103.66999816894531
2022-06-14,130.26730346679688,237.0645294189453,105.84073638916016,102.30999755859375
2022-06-15,132.88719177246094,244.11370849609375,108.86473083496094,107.66999816894531
2022-06-16,127.61798858642578,237.5299835205078,105.16432189941406,103.66000366210938
2022-06-17,129.08984375,240.12855529785156,106.26522064208984,106.22000122070312
2022-06-21,133.31890869140625,246.03359985351562,110.62964630126953,108.68000030517578
2022-06-22,132.80873107910156,245.44215393066406,110.5736083984375,108.94999694824219
2022-06-23,135.67384338378906,250.9980926513672,111.32192993164062,112.44000244140625
2022-06-24,139.0001983642578,259.56964111328125,117.00792694091797,116.45999908447266
2022-06-27,139.0001983642578,256.84490966796875,114.88398742675781,113.22000122070312
2022-06-28,134.85943603515625,248.69041442871094,111.08934783935547,107.4000015258789
2022-06-29,136.6158447265625,252.35556030273438,110.78585815429688,108.91999816894531
2022-06-30,134.15293884277344,249.0297393798828,108.06981658935547,106.20999908447266
2022-07-01,136.32142639160156,251.6962127685547,107.84614562988281,109.55999755859375
2022-07-05,138.90206909179688,254.86692810058594,112.33456420898438,113.5
2022-07-06,140.23651123046875,258.12481689453125,113.63282012939453,114.33000183105469
2022-07-07,143.6021270751953,260.24835205078125,117.8093032836914,116.33000183105469
2022-07-08,144.27914428710938,259.53082275390625,118.3751449584961,115.54000091552734
2022-07-11,142.1499481201172,256.47650146484375,114.72826385498047,111.75
2022-07-12,143.121337890625,245.9657440185547,113.0858383178711,109.22000122070312
2022-07-13,142.75833129882812,245.0446014404297,110.4406967163086,110.4000015258789
2022-07-14,145.68234252929688,246.36328125,109.46278381347656,110.62999725341797
2022-07-15,147.3504180908203,248.92308044433594,110.86123657226562,113.55000305175781
2022-07-18,144.30865478515625,246.5281219482422,108.13624572753906,113.76000213623047
2022-07-19,148.1648406982422,251.6477508544922,112.87706756591797,118.20999908447266
2022-07-20,150.16651916503906,254.30453491210938,112.96632385253906,122.7699966430664
2022-07-21,152.4331512451172,256.7964782714844,113.40272521972656,124.62999725341797
2022-07-22,151.19680786132812,252.45248413085938,107.01551818847656,122.41999816894531
2022-07-25,150.07821655273438,250.9690399169922,106.62871551513672,121.13999938964844
2022-07-26,148.7535858154297,244.24949645996094,104.15912628173828,114.80999755859375
2022-07-27,153.84613037109375,260.5780029296875,112.13321685791016,120.97000122070312
2022-07-28,154.39561462402344,268.0151062011719,113.2837142944336,122.27999877929688
2022-07-29,159.45875549316406,272.2134704589844,115.36650085449219,134.9499969482422
2022-08-01,158.47747802734375,269.56646728515625,113.91846466064453,135.38999938964844
2022-08-02,157.00563049316406,266.4733581542969,114.1862564086914,134.16000366210938
2022-08-03,163.01080322265625,273.89105224609375,117.11206817626953,139.52000427246094
2022-08-04,162.69679260253906,275.03515625,117.22117614746094,142.57000732421875
2022-08-05,162.47079467773438,274.3176574707031,116.50707244873047,140.8000030517578
2022-08-08,161.99911499023438,271.80633544921875,116.33847045898438,139.41000366210938
2022-08-09,162.04824829101562,273.7261657714844,115.67396545410156,137.8300018310547
2022-08-10,166.29302978515625,280.3778991699219,118.71879577636719,142.69000244140625
2022-08-11,165.55612182617188,278.302734375,117.86583709716797,140.63999938964844
2022-08-12,169.10324096679688,283.04437255859375,120.68255615234375,143.5500030517578
2022-08-15,170.17425537109375,284.55694580078125,121.07927703857422,143.17999267578125
2022-08-16,170.01702880859375,283.82000732421875,120.702392578125,144.77999877929688
2022-08-17,171.5105743408203,283.07183837890625,118.57002258300781,142.10000610351562
2022-08-18,171.1175537109375,281.95440673828125,119.1849365234375,142.3000030517578
2022-08-19,168.53334045410156,278.0481872558594,116.24919891357422,138.22999572753906
2022-08-22,164.65213012695312,269.88604736328125,113.30353546142578,133.22000122070312
2022-08-23,164.3180389404297,268.6131286621094,112.9266586303711,133.6199951171875
2022-08-24,164.61280822753906,267.98150634765625,112.758056640625,133.8000030517578
2022-08-25,167.0692901611328,270.95489501953125,115.69379425048828,137.27999877929688
2022-08-26,160.7708740234375,260.49945068359375,109.43551635742188,130.75
2022-08-29,158.56991577148438,257.72052001953125,108.52306365966797,129.7899932861328
2022-08-30,156.14291381835938,255.52447509765625,108.0469970703125,128.72999572753906
2022-08-31,154.48236083984375,254.0670166015625,107.33289337158203,126.7699966430664
2022-09-01,155.20945739746094,253.0272979736328,108.84043884277344,127.81999969482422
2022-09-02,153.09689331054688,248.81011962890625,106.96592712402344,127.51000213623047
2022-09-06,151.83917236328125,246.0797119140625,105.93446350097656,126.11000061035156
2022-09-07,153.24427795410156,250.7826385498047,108.55281066894531,129.47999572753906
2022-09-08,151.77041625976562,251.2004852294922,107.4915771484375,129.82000732421875
2022-09-09,154.6297149658203,256.9722595214844,109.74298095703125,133.27000427246094
2022-09-12,160.58419799804688,259.1003723144531,109.95124816894531,136.4499969482422
2022-09-13,151.16119384765625,244.8553466796875,103.4648666381836,126.81999969482422
2022-09-14,152.60557556152344,245.078857421875,104.13929748535156,128.5500030517578
2022-09-15,149.71678161621094,238.43251037597656,102.06642150878906,126.27999877929688
