Date,AAPL,MSFT,GOOGL,AMZN,META,JPM,V,UNH,NVDA,HD
2022-01-03,178.64564514160156,325.0380554199219,144.30160522460938,170.4044952392578,336.95196533203125,146.99583435058594,215.66053771972656,478.9945983886719,30.06822395324707,376.1605529785156
2022-01-04,176.3783721923828,319.464599609375,143.71241760253906,167.52200317382812,334.9513854980469,152.5684051513672,216.66371154785156,468.14208984375,29.238679885864258,380.0267639160156
2022-01-05,171.6866912841797,307.2010192871094,137.11944580078125,164.35699462890625,322.64935302734375,149.77911376953125,214.26779174804688,466.98822021484375,27.555631637573242,374.8718566894531
2022-01-06,168.82069396972656,304.7735595703125,137.09207153320312,163.25399780273438,330.9004211425781,151.37037658691406,214.02432250976562,447.87725830078125,28.128625869750977,373.5094299316406
2022-01-07,168.98753356933594,304.9289245605469,136.3650360107422,162.5540008544922,330.2336120605469,152.87017822265625,211.3070068359375,437.3395080566406,27.199256896972656,362.3251647949219
2022-01-10,169.00718688964844,305.1522521972656,138.0096893310547,161.48599243164062,326.53106689453125,153.0165252685547,206.44700622558594,443.44287109375,27.351991653442383,356.6639099121094
2022-01-11,171.84373474121094,305.8416442871094,139.07110595703125,165.36199951171875,332.8015441894531,153.17196655273438,208.7942352294922,447.2574157714844,27.76826286315918,355.936767578125
2022-01-12,172.28541564941406,309.0361633300781,140.75753784179688,165.20700073242188,331.69671630859375,154.04075622558594,210.08958435058594,451.75860595703125,27.94993782043457,358.4497375488281
2022-01-13,169.00718688964844,295.95703125,137.92758178710938,161.21400451660156,324.94854736328125,153.84869384765625,209.39804077148438,445.7601318359375,26.52843475341797,356.2221374511719
2022-01-14,169.87091064453125,301.2003173828125,138.8168182373047,162.13800048828125,330.3431091308594,144.39263916015625,209.07666015625,446.9618225097656,26.894794464111328,342.4327392578125
2022-01-18,166.66131591796875,293.8693542480469,135.35089111328125,158.91749572753906,316.6575927734375,138.3385467529297,210.08958435058594,439.6187438964844,25.857614517211914,337.5724182128906
2022-01-19,163.15731811523438,294.5295715332031,134.4735870361328,156.2989959716797,318.0908203125,136.19859313964844,209.08639526367188,441.0777893066406,25.0230770111084,331.1011047363281
2022-01-20,161.46913146972656,292.8498229980469,132.67318725585938,151.66749572753906,315.0750427246094,135.03713989257812,208.76499938964844,441.53558349609375,24.107688903808594,321.7947082519531
2022-01-21,159.407958984375,287.4414367675781,129.73126220703125,142.64300537109375,301.74786376953125,132.67771911621094,200.56439208984375,439.7904357910156,23.333045959472656,321.3528747558594
2022-01-24,158.63255310058594,287.7715148925781,130.18161010742188,144.54400634765625,307.2618408203125,132.558837890625,196.59068298339844,440.8393249511719,23.331045150756836,334.8937072753906
2022-01-25,156.82656860351562,280.12017822265625,126.33102416992188,139.98599243164062,298.7420654296875,134.0037384033203,196.73675537109375,435.6611022949219,22.284887313842773,330.4476013183594
2022-01-26,156.73822021484375,288.1017150878906,128.6180877685547,138.87249755859375,293.2478942871094,135.27493286132812,200.50595092773438,437.1773986816406,22.732099533081055,328.8827209472656
2022-01-27,156.2769012451172,291.140869140625,128.39117431640625,139.6374969482422,293.25787353515625,132.88803100585938,200.77865600585938,440.200439453125,21.90555191040039,328.1002197265625
2022-01-28,167.18153381347656,299.3166809082031,132.71649169921875,143.97799682617188,300.2947082519531,134.076904296875,222.05935668945312,444.4537048339844,22.79998016357422,337.4067077636719
2022-01-31,171.54931640625,301.95770263671875,134.65969848632812,149.57350158691406,311.79052734375,135.8968048095703,220.2770233154297,450.6619567871094,24.443096160888672,337.811767578125
2022-02-01,171.38241577148438,299.8021240234375,136.9890594482422,151.19349670410156,317.50360107421875,138.22882080078125,226.3057098388672,446.6947937011719,24.59482765197754,339.3950500488281
