Date,AAPL,MSFT,GOOGL,AMZN,META,JPM
2022-01-03,178.64566040039062,325.0380554199219,144.30160522460938,170.4044952392578,336.95196533203125,146.9958038330078
2022-01-04,176.37832641601562,319.4645690917969,143.71241760253906,167.52200317382812,334.9513854980469,152.56837463378906
2022-01-05,171.6867218017578,307.2010192871094,137.11944580078125,164.35699462890625,322.64935302734375,149.77911376953125
2022-01-06,168.8206787109375,304.7735595703125,137.09207153320312,163.25399780273438,330.9004821777344,151.370361328125
2022-01-07,168.987548828125,304.92889404296875,136.36505126953125,162.5540008544922,330.2336120605469,152.8701934814453
2022-01-10,169.00718688964844,305.1522216796875,138.0096893310547,161.48599243164062,326.5310363769531,153.01651000976562
2022-01-11,171.84373474121094,305.8416748046875,139.07110595703125,165.36199951171875,332.8014831542969,153.17198181152344
2022-01-12,172.28543090820312,309.03619384765625,140.75753784179688,165.20700073242188,331.6967468261719,154.04078674316406
2022-01-13,169.00718688964844,295.9569091796875,137.92758178710938,161.21400451660156,324.9485168457031,153.84869384765625
2022-01-14,169.87091064453125,301.2003479003906,138.81683349609375,162.13800048828125,330.3431091308594,144.39266967773438
2022-01-18,166.66134643554688,293.8693542480469,135.35089111328125,158.91749572753906,316.6575927734375,138.33853149414062
2022-01-19,163.15733337402344,294.5296325683594,134.4735870361328,156.2989959716797,318.0908203125,136.1985626220703
2022-01-20,161.4691162109375,292.84979248046875,132.67318725585938,151.66749572753906,315.0750427246094,135.0371551513672
2022-01-21,159.40792846679688,287.4414978027344,129.73126220703125,142.64300537109375,301.7478942871094,132.67774963378906
2022-01-24,158.63253784179688,287.7716064453125,130.18161010742188,144.54400634765625,307.2618408203125,132.55882263183594
2022-01-25,156.8265380859375,280.12017822265625,126.33101654052734,139.98599243164062,298.7420349121094,134.00375366210938
2022-01-26,156.7382354736328,288.1016845703125,128.61807250976562,138.87249755859375,293.2478942871094,135.2749481201172
2022-01-27,156.2769317626953,291.140869140625,128.39117431640625,139.6374969482422,293.2579040527344,132.88804626464844
2022-01-28,167.1815185546875,299.3166198730469,132.71649169921875,143.97799682617188,300.2946472167969,134.07691955566406
2022-01-31,171.54930114746094,301.95770263671875,134.65969848632812,149.57350158691406,311.79052734375,135.8968048095703
2022-02-01,171.38246154785156,299.8021240234375,136.9890594482422,151.19349670410156,317.50360107421875,138.22882080078125
2022-02-02,172.58969116210938,304.36578369140625,147.29579162597656,150.6125030517578,321.4848327636719,137.12225341796875
2022-02-03,169.70399475097656,292.50994873046875,142.40914916992188,138.8455047607422,236.64468383789062,135.98825073242188
2022-02-04,169.41905212402344,297.06390380859375,142.61117553710938,157.63949584960938,235.9778289794922,139.5182647705078
2022-02-07,168.70164489746094,292.2186584472656,138.53866577148438,157.9355010986328,223.85498046875,139.9846649169922
2022-02-08,171.81700134277344,295.7239074707031,138.7357177734375,161.4134979248047,219.1471405029297,142.61846923828125
2022-02-09,173.2419891357422,302.18096923828125,140.91827392578125,161.1894989013672,230.91171264648438,143.21290588378906
2022-02-10,169.15365600585938,293.6072082519531,137.96041870117188,159.0034942626953,227.00015258789062,142.61846923828125
2022-02-11,165.73365783691406,286.4801330566406,133.64356994628906,153.2935028076172,218.52011108398438,140.7620086669922
