Date,AAPL,MSFT,GOOGL,AMZN,META,JPM,NVDA,V,UNH
2022-01-03,178.6456756591797,325.0381164550781,144.30162048339844,170.4044952392578,336.9519348144531,146.9958038330078,30.06822395324707,215.66055297851562,478.9945983886719
2022-01-04,176.37835693359375,319.4645690917969,143.71241760253906,167.52200317382812,334.9513854980469,152.56838989257812,29.238677978515625,216.66371154785156,468.1421203613281
2022-01-05,171.68670654296875,307.20098876953125,137.1194305419922,164.35699462890625,322.64935302734375,149.77911376953125,27.555633544921875,214.2677764892578,466.9881896972656
2022-01-06,168.82064819335938,304.7735595703125,137.09205627441406,163.25399780273438,330.9004821777344,151.37039184570312,28.128625869750977,214.02430725097656,447.8772277832031
2022-01-07,168.98751831054688,304.9289245605469,136.36505126953125,162.5540008544922,330.2336120605469,152.87017822265625,27.199256896972656,211.30699157714844,437.339599609375
2022-01-10,169.00717163085938,305.1522216796875,138.0096893310547,161.48599243164062,326.53106689453125,153.01649475097656,27.351991653442383,206.44699096679688,443.4427795410156
2022-01-11,171.84373474121094,305.8416442871094,139.0710906982422,165.36199951171875,332.801513671875,153.1719512939453,27.768259048461914,208.79421997070312,447.2574157714844
2022-01-12,172.28541564941406,309.0361633300781,140.75753784179688,165.20700073242188,331.6967468261719,154.040771484375,27.949941635131836,210.08958435058594,451.7586364746094
2022-01-13,169.00717163085938,295.9569396972656,137.92758178710938,161.21400451660156,324.94854736328125,153.84869384765625,26.5284366607666,209.39804077148438,445.76019287109375
2022-01-14,169.8708953857422,301.2002868652344,138.81683349609375,162.13800048828125,330.34307861328125,144.39263916015625,26.894792556762695,209.07667541503906,446.9617614746094
2022-01-18,166.66136169433594,293.869384765625,135.3509063720703,158.91749572753906,316.6575927734375,138.33856201171875,25.85761260986328,210.08958435058594,439.6187744140625
2022-01-19,163.15731811523438,294.52960205078125,134.4735870361328,156.2989959716797,318.0908508300781,136.19859313964844,25.023075103759766,209.08639526367188,441.077880859375
2022-01-20,161.4691162109375,292.84979248046875,132.67318725585938,151.66749572753906,315.0750732421875,135.03713989257812,24.107681274414062,208.76502990722656,441.5355224609375
2022-01-21,159.40797424316406,287.4414367675781,129.73126220703125,142.64300537109375,301.74786376953125,132.67771911621094,23.333044052124023,200.5643768310547,439.7904052734375
2022-01-24,158.632568359375,287.7715148925781,130.18161010742188,144.54400634765625,307.2618408203125,132.55880737304688,23.33104705810547,196.59071350097656,440.8393859863281
2022-01-25,156.82655334472656,280.1201477050781,126.33102416992188,139.98599243164062,298.7420349121094,134.00375366210938,22.284879684448242,196.73681640625,435.66119384765625
2022-01-26,156.73822021484375,288.1016845703125,128.6180877685547,138.87249755859375,293.2479553222656,135.27491760253906,22.732099533081055,200.5059356689453,437.17742919921875
2022-01-27,156.2769317626953,291.1408996582031,128.39117431640625,139.6374969482422,293.2579040527344,132.8880615234375,21.905548095703125,200.77865600585938,440.2005310058594
2022-01-28,167.18154907226562,299.3166198730469,132.7164764404297,143.97799682617188,300.2947082519531,134.07691955566406,22.79998016357422,222.059326171875,444.4537353515625
2022-01-31,171.54925537109375,301.9576721191406,134.65969848632812,149.57350158691406,311.79052734375,135.89682006835938,24.443096160888672,220.27703857421875,450.661865234375
2022-02-01,171.38241577148438,299.8021240234375,136.9890594482422,151.19349670410156,317.50360107421875,138.22882080078125,24.594833374023438,226.3057403564453,446.69476318359375
2022-02-02,172.58969116210938,304.3657531738281,147.29579162597656,150.6125030517578,321.4848327636719,137.1222381591797,25.197771072387695,229.28598022460938,457.53765869140625
2022-02-03,169.7040252685547,292.5099182128906,142.40914916992188,138.8455047607422,236.64466857910156,135.98826599121094,23.906036376953125,225.50711059570312,466.11083984375
2022-02-04,169.41905212402344,297.0639343261719,142.61119079589844,157.63949584960938,235.9778289794922,139.51828002929688,24.276386260986328,222.43914794921875,460.7705383300781
2022-02-07,168.7016143798828,292.21868896484375,138.5386505126953,157.9355010986328,223.85496520996094,139.98472595214844,24.684673309326172,221.24122619628906,461.2759094238281
2022-02-08,171.8170166015625,295.7239074707031,138.7357177734375,161.4134979248047,219.1471405029297,142.6184539794922,25.064006805419922,222.00091552734375,470.5357666015625
2022-02-09,173.24200439453125,302.1809997558594,140.91827392578125,161.1894989013672,230.91171264648438,143.21290588378906,26.658212661743164,224.85455322265625,475.00836181640625
2022-02-10,169.15370178222656,293.6072082519531,137.96041870117188,159.0034942626953,227.00015258789062,142.6184539794922,25.778751373291016,220.06959533691406,464.15594482421875
2022-02-11,165.73370361328125,286.48016357421875,133.64356994628906,153.2935028076172,218.52011108398438,140.7620086669922,23.907033920288086,219.1916046142578,455.9642333984375
2022-02-14,165.96957397460938,286.4412841796875,134.88113403320312,155.16700744628906,216.6787872314453,139.45425415039062,24.224477767944336,219.82571411132812,452.4070739746094
2022-02-15,169.81211853027344,291.7526550292969,135.95849609375,156.510498046875,219.9633331298828,141.49363708496094,26.448575973510742,222.24502563476562,456.0595397949219
2022-02-16,169.57626342773438,291.412109375,137.08262634277344,158.10049438476562,215.5242156982422,141.74969482421875,26.46454620361328,223.2205810546875,457.7951965332031
2022-02-17,165.96957397460938,282.87890625,131.90834045410156,154.65249633789062,206.73565673828125,138.48486328125,24.46405792236328,219.1135711669922,448.5352783203125
2022-02-18,164.41676330566406,280.1545104980469,129.7825164794922,152.60150146484375,205.19293212890625,139.13417053222656,23.600576400756836,217.2405548095703,446.1225891113281
2022-02-22,161.48814392089844,279.9501953125,129.19581604003906,150.19749450683594,201.132080078125,138.88722229003906,23.349014282226562,215.90408325195312,441.0683288574219
2022-02-23,157.31138610839844,272.7013244628906,126.98090362548828,144.82699584960938,197.51910400390625,135.9791259765625,22.3477725982666,210.66549682617188,438.312255859375
2022-02-24,159.9353485107422,286.6346130371094,132.05963134765625,151.35800170898438,206.62619018554688,132.19300842285156,23.70638656616211,211.98245239257812,434.7552490234375
2022-02-25,162.00900268554688,289.2812194824219,133.81971740722656,153.7884979248047,209.49264526367188,135.3206329345703,24.114673614501953,213.90423583984375,453.6944885253906
2022-02-28,162.2743377685547,290.72125244140625,134.4143829345703,153.56300354003906,210.04006958007812,129.67813110351562,24.34227180480957,210.8313446044922,453.80889892578125
2022-03-01,160.38743591308594,286.9849548339844,133.42361450195312,151.14199829101562,202.53546142578125,124.7854232788086,23.435861587524414,203.8563232421875,454.1712951660156
2022-03-02,163.68954467773438,292.0834655761719,133.9311981201172,152.05250549316406,207.13377380371094,127.37352752685547,24.181682586669922,203.3782958984375,462.8780822753906
2022-03-03,163.36520385742188,287.9288024902344,133.26239013671875,147.89849853515625,202.01788330078125,126.4681396484375,23.67648696899414,202.1588897705078,464.03192138671875
2022-03-04,160.35792541503906,282.0323486328125,131.27886962890625,145.64100646972656,199.12155151367188,122.91070556640625,22.899715423583984,195.38870239257812,475.5328674316406
2022-03-07,156.5546417236328,271.37811279296875,125.77716827392578,137.4530029296875,186.59060668945312,118.16437530517578,21.318220138549805,186.03343200683594,464.29888916015625
2022-03-08,154.72669982910156,268.4007873535156,126.49971008300781,136.01449584960938,189.39735412597656,117.33216094970703,21.479961395263672,187.01866149902344,451.5106201171875
2022-03-09,160.14173889160156,280.7091064453125,132.78515625,139.2790069580078,197.56886291503906,122.03276062011719,22.977590560913086,194.87168884277344,463.05926513671875
2022-03-10,155.78810119628906,277.8777160644531,131.7993927001953,146.8175048828125,194.29429626464844,120.58784484863281,22.622154235839844,193.12548828125,468.6571044921875
2022-03-11,152.06338500976562,272.5067443847656,129.25254821777344,145.52450561523438,186.7299346923828,117.87171936035156,22.065040588378906,191.89634704589844,461.84710693359375
2022-03-14,148.0242156982422,268.97479248046875,125.35169982910156,141.85299682617188,185.75453186035156,119.04229736328125,21.2962589263916,195.42771911621094,466.67724609375
2022-03-15,152.4171905517578,279.39556884765625,128.58323669433594,147.3665008544922,191.12921142578125,121.15480041503906,22.93665313720703,201.09556579589844,476.23223876953125
2022-03-16,156.8396453857422,286.4400939941406,132.6463165283203,153.10400390625,202.67478942871094,126.56874084472656,24.457242965698242,206.68533325195312,476.5670166015625
2022-03-17,157.8518829345703,287.24761962890625,133.20216369628906,157.23899841308594,206.86505126953125,128.16912841796875,24.72681999206543,208.22666931152344,484.9456787109375
2022-03-18,161.1539764404297,292.31695556640625,135.477783203125,161.25050354003906,215.4744873046875,128.12342834472656,26.411148071289062,213.74815368652344,484.0848083496094
2022-03-21,162.5298614501953,291.0812683105469,135.4539031982422,161.4915008544922,210.49794006347656,127.71184539794922,26.691701889038086,211.7288055419922,485.5577087402344
2022-03-22,165.9105682373047,295.84893798828125,139.20248413085938,164.88900756835938,215.63368225097656,130.42799377441406,26.482036590576172,213.12380981445312,483.3196716308594
2022-03-23,167.27662658691406,291.4023132324219,137.61756896972656,163.4080047607422,212.45867919921875,127.83081817626953,25.59344482421875,209.42654418945312,481.32061767578125
2022-03-24,171.07009887695312,295.8878173828125,140.89837646484375,163.64950561523438,218.5400390625,128.6630096435547,28.1054630279541,211.99221801757812,491.1052551269531
2022-03-25,171.70889282226562,295.4791564941406,140.99888610839844,164.77349853515625,220.7794647216797,129.78785705566406,27.6481876373291,213.08480834960938,490.6939697265625
2022-03-28,172.57374572753906,302.3096008300781,140.78244018554688,168.99049377441406,222.54116821289062,128.82757568359375,28.174352645874023,215.3675537109375,490.8565979003906
2022-03-29,175.8758087158203,306.892333984375,141.82742309570312,169.31500244140625,228.78176879882812,129.11111450195312,28.61066246032715,222.53768920898438,488.4941101074219
2022-03-30,174.70632934570312,305.38421630859375,141.26312255859375,166.30099487304688,226.7811737060547,128.5258026123047,27.646190643310547,218.46974182128906,498.14483642578125
2022-03-31,171.6007843017578,299.984130859375,138.40579223632812,162.99749755859375,221.3169403076172,124.66657257080078,27.24283218383789,216.3430633544922,487.7672119140625
2022-04-01,171.30596923828125,301.064208984375,139.48362731933594,163.55999755859375,223.7952423095703,123.742919921875,26.669734954833984,220.82077026367188,490.27313232421875
2022-04-04,175.3647918701172,306.4642639160156,142.29122924804688,168.34649658203125,232.79286193847656,124.29163360595703,27.316709518432617,222.16697692871094,487.8150939941406
2022-04-05,172.04302978515625,302.4847106933594,139.92205810546875,164.05499267578125,230.75245666503906,122.84516143798828,25.889972686767578,220.55738830566406,495.2180480957031
2022-04-06,168.86868286132812,291.412109375,135.8982696533203,158.75599670410156,222.2525177001953,121.14080810546875,24.36838722229004,213.650634765625,508.5989990234375
2022-04-07,169.17333984375,293.2315673828125,135.24191284179688,157.7845001220703,221.90415954589844,120.77228546142578,24.16970443725586,210.86061096191406,513.5725708007812
2022-04-08,167.15869140625,288.95037841796875,132.65328979492188,154.4604949951172,221.28707885742188,122.9833755493164,23.08242416381836,211.6702880859375,522.1904296875
2022-04-11,162.8934783935547,277.556640625,128.21054077148438,151.1219940185547,215.44461059570312,122.53194427490234,21.882322311401367,209.494873046875,514.0413208007812
2022-04-12,164.7705535888672,274.44305419921875,127.1068115234375,150.78750610351562,213.135498046875,121.18684387207031,21.46997833251953,206.2268524169922,510.4736328125
2022-04-13,167.4633026123047,279.8528137207031,129.2759246826172,155.54100036621094,213.9815216064453,117.28056335449219,22.167871475219727,208.0510711669922,513.6204833984375
2022-04-14,162.44142150878906,272.273193359375,126.12699127197266,151.7064971923828,209.1940460205078,116.19345092773438,21.224367141723633,207.58282470703125,511.5353088378906
2022-04-18,162.2251739501953,272.9446105957031,127.0689926147461,152.78500366210938,209.7813262939453,118.34928894042969,21.748533248901367,207.9535675048828,510.8275146484375
2022-04-19,164.5150604248047,277.59552001953125,129.39041137695312,158.11549377441406,216.29061889648438,120.79991149902344,22.162879943847656,210.42161560058594,514.2899780273438
2022-04-20,164.3479766845703,278.6268310546875,127.43075561523438,153.9980010986328,199.47984313964844,121.22370147705078,21.448013305664062,212.46047973632812,522.2380981445312
2022-04-21,163.5519256591797,273.226806640625,124.22061157226562,148.29600524902344,187.18780517578125,120.28398132324219,20.15106964111328,211.15325927734375,514.0413208007812
2022-04-22,159.001708984375,266.62982177734375,119.06625366210938,144.35000610351562,183.24635314941406,116.82914733886719,19.4841251373291,203.07586669921875,498.2596435546875
2022-04-25,160.0729522705078,273.13922119140625,122.48838806152344,146.07400512695312,186.1128692626953,116.79229736328125,19.870508193969727,204.81231689453125,501.4446105957031
2022-04-26,154.0977325439453,262.9227600097656,118.08543395996094,139.39100646972656,180.10116577148438,113.33744049072266,18.758275985717773,196.1788787841797,491.411376953125
2022-04-27,153.87173461914062,275.57171630859375,113.75066375732422,138.16700744628906,174.12933349609375,111.86337280273438,18.385868072509766,208.8705291748047,491.4400634765625
2022-04-28,160.81983947753906,281.8085632324219,117.95854187011719,144.59649658203125,204.7649383544922,113.63225555419922,19.750701904296875,215.26023864746094,501.58807373046875
2022-04-29,154.93304443359375,270.02557373046875,113.56653594970703,124.28150177001953,199.52960205078125,109.96550750732422,18.517656326293945,207.9145050048828,486.4090270996094
2022-05-02,155.23773193359375,276.7879638671875,116.02827453613281,124.5,210.13961791992188,110.9697265625,19.50209617614746,206.3536834716797,479.3311767578125
2022-05-03,156.7315673828125,274.1706237792969,116.77570343017578,124.25350189208984,211.03538513183594,113.34664916992188,19.570987701416016,203.45635986328125,477.8678283691406
2022-05-04,163.15879821777344,282.14923095703125,121.67925262451172,125.92849731445312,222.36199951171875,117.0963134765625,20.301830291748047,209.2705078125,485.51953125
2022-05-05,154.06826782226562,269.8602600097656,115.95114135742188,116.40699768066406,207.302978515625,114.16661071777344,18.81418800354004,200.21759033203125,473.1811828613281
2022-05-06,154.7965545654297,267.31097412109375,115.19575500488281,114.77249908447266,202.81414794921875,113.98235321044922,18.64545249938965,197.85678100585938,477.8678283691406
2022-05-09,149.65896606445312,257.4350280761719,111.97564697265625,108.78900146484375,195.2895965576172,112.26874542236328,16.923187255859375,188.27711486816406,465.2425537109375
2022-05-10,152.0702667236328,262.2221374511719,113.85067749023438,108.85900115966797,196.72283935546875,109.53250885009766,17.567161560058594,188.84292602539062,466.7633056640625
2022-05-11,144.186767578125,253.51388549804688,113.06195831298828,105.37200164794922,187.8546600341797,108.8415298461914,16.603689193725586,191.90606689453125,464.9842224121094
2022-05-12,140.3090057373047,248.45431518554688,112.30706787109375,106.93049621582031,190.34292602539062,108.74940490722656,16.149410247802734,189.5847625732422,457.95428466796875
2022-05-13,144.78713989257812,254.06854248046875,115.4983139038086,113.05500030517578,197.68829345703125,109.7167739868164,17.67798614501953,194.725830078125,464.2668762207031
2022-05-16,143.24192810058594,254.4382781982422,113.90045166015625,110.81050109863281,199.10162353515625,108.95209503173828,17.2366886138916,193.3379669189453,467.9205627441406
2022-05-17,146.8834991455078,259.6145935058594,115.9188003540039,115.36849975585938,201.66952514648438,112.56356811523438,18.148242950439453,199.38804626464844,471.08648681640625
2022-05-18,138.59645080566406,247.79441833496094,111.36705780029297,107.11250305175781,191.33824157714844,110.6380615234375,16.91120147705078,195.46864318847656,450.8573303222656
2022-05-19,135.18125915527344,246.87765502929688,109.85877227783203,107.31900024414062,190.39268493652344,108.9981460571289,17.096908569335938,192.9078826904297,457.7151794433594
2022-05-20,135.4174346923828,246.31202697753906,108.38980102539062,107.59100341796875,192.63211059570312,108.10449981689453,16.66758918762207,194.5303497314453,464.5826110839844
2022-05-23,140.85031127929688,254.20188903808594,110.95751953125,107.55699920654297,195.3094940185547,114.7930679321289,16.871265411376953,202.8675537109375,470.6561279296875
2022-05-24,138.1437225341797,253.19735717773438,105.46577453613281,104.0999984741211,180.42962646484375,116.41456604003906,16.128442764282227,198.04898071289062,475.89752197265625
2022-05-25,138.30120849609375,256.0256042480469,105.30155944824219,106.7750015258789,182.96768188476562,117.22528839111328,16.94814682006836,199.23162841796875,476.40447998046875
2022-05-26,141.50967407226562,259.322021484375,107.27960968017578,111.07749938964844,190.73109436035156,119.25214385986328,17.822755813598633,203.8351287841797,480.36419677734375
2022-05-27,147.27720642089844,266.4803771972656,111.78207397460938,115.14649963378906,194.21466064453125,120.93812561035156,18.781238555908203,208.06727600097656,485.0317077636719
2022-05-31,146.4898223876953,265.1443176269531,113.22068786621094,120.20950317382812,192.73165893554688,121.82252502441406,18.642459869384766,207.37330627441406,475.1515197753906
2022-06-01,146.36187744140625,265.68072509765625,113.35008239746094,121.68399810791016,187.75511169433594,119.68514251708984,18.291015625,205.18394470214844,471.1055908203125
2022-06-02,148.82240295410156,267.7872009277344,117.06282043457031,125.51100158691406,197.92715454101562,121.61064910888672,19.560998916625977,210.18820190429688,470.82830810546875
2022-06-03,143.08444213867188,263.3401184082031,113.99598693847656,122.3499984741211,189.8850860595703,119.91548156738281,18.690383911132812,207.8424530029297,464.4677429199219
2022-06-06,143.8324432373047,262.1015319824219,116.2646484375,124.79000091552734,193.33880615234375,119.51930236816406,18.756277084350586,208.1259002685547,468.83880615234375
2022-06-07,146.36187744140625,265.7587585449219,116.59207153320312,123.0,194.7322235107422,119.83258056640625,18.896055221557617,209.650634765625,475.4575500488281
2022-06-08,145.6237335205078,263.720458984375,116.6363754272461,121.18000030517578,195.7175750732422,117.92548370361328,18.6224365234375,208.67323303222656,472.04296875
2022-06-09,140.38772583007812,258.2394714355469,114.28909301757812,116.1500015258789,183.13687133789062,115.44721221923828,18.023256301879883,201.4503173828125,468.1214599609375
2022-06-10,134.9647216796875,246.7313995361328,110.632568359375,109.6500015258789,174.74642944335938,110.14056396484375,16.950727462768555,194.99952697753906,463.5304870605469
2022-06-13,129.797607421875,236.26683044433594,105.88626861572266,103.66999816894531,163.48947143554688,106.86076354980469,15.625547409057617,187.9134521484375,449.2504577636719
2022-06-14,130.66372680664062,238.44168090820312,106.20773315429688,102.30999755859375,162.96194458007812,105.08265686035156,15.814288139343262,189.1449432373047,441.6465759277344
2022-06-15,133.2915802001953,245.5318145751953,109.24222564697266,107.66999816894531,168.5555877685547,106.326416015625,16.50434112548828,191.7252655029297,444.1142578125
2022-06-16,128.00633239746094,238.90977478027344,105.52897644042969,103.66000366210938,160.11537170410156,104.50224304199219,15.579609870910645,184.77598571777344,437.7886657714844
2022-06-17,129.482666015625,241.52346801757812,106.6336898803711,106.22000122070312,162.971923828125,104.13373565673828,15.858227729797363,185.7143096923828,433.92041015625
2022-06-21,133.72459411621094,247.4628143310547,111.01325988769531,108.68000030517578,156.3133087158203,106.71336364746094,16.543289184570312,189.9952850341797,461.0464172363281
2022-06-22,133.21282958984375,246.867919921875,110.95702362060547,108.94999694824219,155.11892700195312,106.11451721191406,16.33757209777832,189.43817138671875,470.0308532714844
2022-06-23,136.08673095703125,252.45616149902344,111.70792388916016,112.44000244140625,158.0053253173828,104.95368957519531,16.202754974365234,192.1944122314453,479.7543640136719
2022-06-24,139.42320251464844,261.07745361328125,117.41364288330078,116.45999908447266,169.36180114746094,108.08607482910156,17.10251808166504,200.86387634277344,475.7516784667969
2022-06-27,139.42320251464844,258.3370666503906,115.28234100341797,113.22000122070312,168.6949462890625,107.22005462646484,16.845867156982422,198.95794677734375,485.36962890625
2022-06-28,135.26983642578125,250.1350555419922,111.47454071044922,107.4000015258789,159.92625427246094,106.7041244506836,15.960087776184082,193.6409454345703,488.0380859375
2022-06-29,137.03158569335938,253.82151794433594,111.17000579833984,108.91999816894531,163.1709747314453,106.22505187988281,15.520691871643066,194.98976135253906,495.016357421875
2022-06-30,134.56118774414062,250.4763641357422,108.44452667236328,106.20999908447266,160.49359130859375,103.74678802490234,15.13821792602539,192.4387664794922,493.01983642578125
2022-07-01,136.73629760742188,253.15835571289062,108.22010040283203,109.55999755859375,159.27931213378906,105.07344818115234,14.503089904785156,194.67701721191406,496.6385803222656
2022-07-05,139.3247833251953,256.34747314453125,112.72407531738281,113.5,167.4010467529297,104.67379760742188,14.943482398986816,196.0062255859375,484.9664611816406
2022-07-06,140.66329956054688,259.6243591308594,114.02684020996094,114.33000183105469,168.9736328125,103.99530029296875,15.10925579071045,196.57315063476562,494.61322021484375
2022-07-07,144.0391387939453,261.7601013183594,118.2177963256836,116.33000183105469,171.3822784423828,106.62561798095703,15.836257934570312,198.21514892578125,493.73974609375
2022-07-08,144.71823120117188,261.03851318359375,118.78558349609375,115.54000091552734,170.0784149169922,106.29103088378906,15.816285133361816,198.96775817871094,497.8192138671875
2022-07-11,142.5824737548828,257.9664306640625,115.12609100341797,111.75,162.11595153808594,104.89684295654297,15.1312255859375,200.4240264892578,496.2066650390625
2022-07-12,143.55685424804688,247.3945770263672,113.47797393798828,109.22000122070312,162.50411987304688,104.99909973144531,15.061322212219238,200.18948364257812,493.778076171875
2022-07-13,143.1927032470703,246.4680633544922,110.82365417480469,110.4000015258789,162.7230682373047,104.01387786865234,15.143208503723145,199.53460693359375,481.126953125
2022-07-14,146.12567138671875,247.79441833496094,109.84235382080078,110.62999725341797,157.30860900878906,100.37975311279297,15.350923538208008,201.25482177734375,482.2691955566406
2022-07-15,147.79881286621094,250.3690948486328,111.24563598632812,113.55000305175781,163.92739868164062,104.9804916381836,15.74039077758789,205.2914581298828,508.4928894042969
2022-07-18,144.74777221679688,247.960205078125,108.5112075805664,113.76000213623047,166.44552612304688,103.90235137939453,16.07892417907715,202.52542114257812,498.529541015625
2022-07-19,148.61570739746094,253.1095733642578,113.26846313476562,118.20999908447266,174.95542907714844,106.47691345214844,16.96870231628418,208.82965087890625,512.0444946289062
2022-07-20,150.62350463867188,255.7818145751953,113.35804748535156,122.7699966430664,182.2311553955078,106.45832061767578,17.782583236694336,208.54617309570312,498.62548828125
2022-07-21,152.8970489501953,258.2882080078125,113.79594421386719,124.62999725341797,182.31076049804688,107.18328094482422,18.025251388549805,211.30245971679688,501.4955139160156
2022-07-22,151.65692138671875,253.91903686523438,107.38658905029297,122.41999816894531,168.47596740722656,106.66279602050781,17.295255661010742,208.8687286376953,500.48760986328125
2022-07-25,150.5349578857422,252.42689514160156,106.99845123291016,121.13999938964844,165.86825561523438,107.09033966064453,17.000659942626953,209.42581176757812,508.2241516113281
2022-07-26,149.20626831054688,245.6683349609375,104.5202865600586,114.80999755859375,158.4034423828125,105.4173355102539,16.51033592224121,207.68606567382812,510.2591857910156
2022-07-27,154.3142852783203,262.09173583984375,112.52203369140625,120.97000122070312,168.78451538085938,107.10892486572266,17.76561164855957,205.7117462158203,513.157958984375
2022-07-28,154.865478515625,269.5720520019531,113.67652893066406,122.27999877929688,159.96607971191406,106.70927429199219,17.959341049194336,206.5718536376953,519.7617797851562
2022-07-29,159.9439697265625,273.79486083984375,115.76652526855469,134.9499969482422,158.3536834716797,107.22046661376953,18.138099670410156,207.31466674804688,520.5777587890625
2022-08-01,158.95977783203125,271.1324157714844,114.31346893310547,135.38999938964844,159.1797637939453,106.15160369873047,18.415721893310547,206.5816192626953,513.8970336914062
2022-08-02,157.48341369628906,268.0213317871094,114.58218383789062,134.16000366210938,159.43856811523438,104.49718475341797,18.500600814819336,201.596923828125,513.973876953125
2022-08-03,163.5067901611328,275.4820861816406,117.51815795898438,139.52000427246094,168.0081787109375,105.59394836425781,18.867094039916992,203.7667236328125,518.9556884765625
2022-08-04,163.19187927246094,276.63287353515625,117.62763214111328,142.57000732421875,169.76986694335938,104.43212890625,19.18865394592285,208.6439208984375,512.3324584960938
2022-08-05,162.9651641845703,275.9112243652344,116.91105651855469,140.8000030517578,166.3260955810547,107.59224700927734,18.962963104248047,210.98963928222656,513.58984375
2022-08-08,162.49209594726562,273.38525390625,116.74186706542969,139.41000366210938,169.4513702392578,106.2817153930664,17.76861000061035,208.497314453125,515.0681762695312
2022-08-09,162.54141235351562,275.3163146972656,116.07504272460938,137.8300018310547,167.73944091796875,107.2390365600586,17.062576293945312,205.50648498535156,515.70166015625
2022-08-10,166.79908752441406,282.0066223144531,119.13043212890625,142.69000244140625,177.50343322753906,110.03666687011719,18.072187423706055,207.30490112304688,516.1431884765625
2022-08-11,166.05990600585938,279.91949462890625,118.27452850341797,140.63999938964844,176.65740966796875,111.66320037841797,17.917400360107422,206.6733856201172,511.4781494140625
2022-08-12,169.6178436279297,284.6885681152344,121.10102081298828,143.5500030517578,179.65328979492188,113.51278686523438,18.683349609375,206.9181671142578,521.88330078125
2022-08-15,170.69210815429688,286.21002197265625,121.49913024902344,143.17999267578125,180.0414581298828,113.81949615478516,19.005905151367188,211.90187072753906,522.7854614257812
2022-08-16,170.5343780517578,285.46875,121.12092590332031,144.77999877929688,178.6281280517578,114.90694427490234,18.853118896484375,212.60684204101562,524.2061157226562
2022-08-17,172.03250122070312,284.7161865234375,118.98116302490234,142.10000610351562,174.02980041503906,113.94032287597656,18.309860229492188,210.04156494140625,523.131103515625
2022-08-18,171.6382598876953,283.59228515625,119.59820556640625,142.3000030517578,173.8406982421875,113.0573501586914,18.747262954711914,210.7563018798828,523.3421630859375
2022-08-19,169.04617309570312,279.6634521484375,116.65229034423828,138.22999572753906,167.172119140625,110.25972747802734,17.824527740478516,208.37704467773438,526.3177490234375
2022-08-22,165.1531982421875,271.4538269042969,113.69642639160156,133.22000122070312,162.28517150878906,108.43802642822266,17.010643005371094,204.2549285888672,522.7183837890625
2022-08-23,164.81805419921875,270.17352294921875,113.31822967529297,133.6199951171875,160.354248046875,107.3691635131836,17.15744400024414,202.48272705078125,514.3002319335938
2022-08-24,165.11375427246094,269.5382385253906,113.14904022216797,133.8000030517578,162.49417114257812,107.62942504882812,17.198387145996094,202.3554229736328,514.9337768554688
2022-08-25,167.57766723632812,272.5289001464844,116.09495544433594,137.27999877929688,167.98826599121094,110.18537139892578,17.888437271118164,205.43966674804688,519.8387451171875
2022-08-26,161.26011657714844,262.0128173828125,109.81497955322266,130.75,161.0211181640625,106.57913970947266,16.237707138061523,198.65435791015625,508.01312255859375
2022-08-29,159.05242919921875,259.21759033203125,108.89935302734375,129.7899932861328,158.42335510253906,106.31889343261719,15.779337882995605,198.10604858398438,508.51220703125
2022-08-30,156.61807250976562,257.0088806152344,108.42164611816406,128.72999572753906,156.42279052734375,106.33749389648438,15.446792602539062,197.1758575439453,501.8602294921875
2022-08-31,154.95242309570312,255.54287719726562,107.70507049560547,126.7699966430664,162.16571044921875,105.7054672241211,15.073304176330566,194.5615997314453,498.49114990234375
2022-09-01,155.6817626953125,254.49716186523438,109.21782684326172,127.81999969482422,164.58432006835938,106.43043518066406,13.917891502380371,195.95193481445312,502.97369384765625
