Date,UNH,META
2022-01-03,475.6181640625,336.69287109375
2022-01-04,464.84228515625,334.6938781738281
2022-01-05,463.6965637207031,322.4012756347656
2022-01-06,444.7202453613281,330.6460266113281
2022-01-07,434.2568054199219,329.979736328125
2022-01-10,440.31707763671875,326.2799987792969
2022-01-11,444.10479736328125,332.5456237792969
2022-01-12,448.57421875,331.44171142578125
2022-01-13,442.6181945800781,324.6986999511719
2022-01-14,443.81121826171875,330.089111328125
2022-01-18,436.5198974609375,316.41412353515625
2022-01-19,437.96868896484375,317.84625244140625
2022-01-20,438.4232482910156,314.8327941894531
2022-01-21,436.6903991699219,301.5158996582031
2022-01-24,437.7320556640625,307.025634765625
2022-01-25,432.5902404785156,298.51239013671875
2022-01-26,434.0958251953125,293.0224304199219
2022-01-27,437.0976257324219,293.0324401855469
2022-01-28,441.3208312988281,300.0638122558594
2022-01-31,447.48529052734375,311.5508117675781
2022-02-01,443.546142578125,317.2594909667969
2022-02-02,454.31256103515625,321.2376708984375
2022-02-03,462.8253173828125,236.46275329589844
2022-02-04,457.5225830078125,235.79641723632812
2022-02-07,458.02447509765625,223.682861328125
2022-02-08,467.21905517578125,218.97865295410156
2022-02-09,471.66015625,230.73416137695312
2022-02-10,460.8842468261719,226.8256378173828
2022-02-11,452.7501220703125,218.3520965576172
2022-02-14,449.2181396484375,216.51219177246094
2022-02-15,452.8448486328125,219.79420471191406
2022-02-16,454.5682373046875,215.3585205078125
2022-02-17,445.3736877441406,206.57672119140625
2022-02-18,442.97796630859375,205.03517150878906
2022-02-22,437.9592590332031,200.97743225097656
2022-02-23,435.2226257324219,197.3672332763672
2022-02-24,431.6907043457031,206.46728515625
2022-02-25,450.4964599609375,209.3315887451172
2022-02-28,450.6100769042969,209.8785858154297
2022-03-01,450.9699401855469,202.37974548339844
2022-03-02,459.6153259277344,206.9745330810547
2022-03-03,460.7610778808594,201.86257934570312
2022-03-04,472.180908203125,198.9684600830078
2022-03-07,461.0262145996094,186.44712829589844
2022-03-08,448.32806396484375,189.25173950195312
2022-03-09,459.7952575683594,197.41697692871094
2022-03-10,465.3536071777344,194.14491271972656
2022-03-11,458.59161376953125,186.5863800048828
2022-03-14,463.3877258300781,185.6117401123047
2022-03-15,472.8753662109375,190.9822540283203
2022-03-16,473.2078552246094,202.51898193359375
